sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:12:47
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,Unit1_Profile0

ProfileName,Unit1_Profile0
ConnectedDevice,KitProg3 UART-0B1E043C03272400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1015,101,100, 06.10.2025 18:47:13,5,36934,35929,38673,39130,39683,39416,39062,31321,23787,40514,39610,42072,42648,43301,42854,42587,34794,26784,
1016,101,100, 06.10.2025 18:47:13,6,36975,35946,38667,39128,39716,39441,39027,31312,23812,40535,39610,42054,42655,43305,42873,42581,34786,26796,
1017,101,100, 06.10.2025 18:47:13,7,36976,35945,38659,39125,39708,39397,39041,31323,23817,40531,39612,42053,42656,43305,42856,42595,34784,26801,
1018,101,100, 06.10.2025 18:47:13,8,36979,35902,38671,39130,39722,39407,39039,31328,23778,40541,39593,42068,42653,43287,42859,42604,34808,26823,
1019,101,100, 06.10.2025 18:47:13,9,36984,35914,38636,39106,39687,39411,39078,31321,23821,40532,39636,42065,42660,43287,42850,42598,34802,26794,
1020,102,101, 06.10.2025 18:47:15,0,36949,35901,38648,39093,39668,39392,39110,32488,24048,40514,39628,42052,42653,43293,42848,42669,36010,27022,
1021,102,101, 06.10.2025 18:47:15,1,36964,35892,38638,39096,39673,39397,39091,32523,24034,40525,39605,42059,42641,43302,42843,42643,36028,27013,
1022,102,101, 06.10.2025 18:47:15,2,36913,35941,38655,39086,39701,39396,39081,32532,24011,40500,39594,42066,42640,43280,42831,42637,36011,27020,
1023,102,101, 06.10.2025 18:47:15,3,36939,35897,38656,39106,39682,39378,39097,32539,24042,40520,39613,42047,42644,43294,42864,42664,36025,27012,
1024,102,101, 06.10.2025 18:47:15,4,36941,35900,38612,39090,39670,39382,39085,32513,24032,40516,39605,42055,42626,43313,42839,42648,36015,27032,
1025,102,101, 06.10.2025 18:47:15,5,36956,35902,38645,39091,39675,39387,39116,32521,24029,40537,39610,42052,42637,43284,42851,42631,36017,27026,
1026,102,101, 06.10.2025 18:47:15,6,36944,35882,38634,39092,39690,39378,39081,32532,24017,40522,39623,42064,42642,43284,42840,42657,36039,27045,
1027,102,101, 06.10.2025 18:47:15,7,36932,35901,38622,39088,39695,39366,39074,32520,24028,40521,39595,42054,42624,43277,42854,42650,36038,27022,
1028,102,101, 06.10.2025 18:47:15,8,36944,35900,38639,39079,39687,39388,39076,32528,24026,40502,39607,42049,42642,43286,42852,42672,36028,27035,
1029,102,101, 06.10.2025 18:47:15,9,36942,35904,38629,39092,39700,39411,39082,32538,24009,40510,39622,42059,42618,43283,42861,42662,36049,27016,
1030,103,102, 06.10.2025 18:47:16,0,36947,35910,38641,39096,39678,39404,39090,33207,24186,40506,39618,42053,42654,43302,42848,42668,36744,27176,
1031,103,102, 06.10.2025 18:47:16,1,36946,35909,38629,39101,39683,39413,39089,33225,24174,40516,39615,42076,42643,43284,42827,42654,36742,27187,
1032,103,102, 06.10.2025 18:47:16,2,36944,35894,38660,39097,39651,39376,39085,33241,24212,40513,39618,42041,42648,43286,42853,42649,36763,27214,
1033,103,102, 06.10.2025 18:47:16,3,36949,35907,38624,39089,39667,39405,39086,33219,24172,40525,39608,42032,42651,43294,42850,42653,36768,27197,
1034,103,102, 06.10.2025 18:47:16,4,36939,35892,38662,39101,39689,39373,39061,33267,24203,40520,39628,42039,42625,43287,42848,42650,36767,27181,
1035,103,102, 06.10.2025 18:47:16,5,36939,35875,38623,39084,39679,39388,39098,33275,24224,40503,39602,42043,42636,43290,42847,42656,36781,27209,
1036,103,102, 06.10.2025 18:47:16,6,36941,35910,38639,39117,39703,39376,39091,33251,24220,40513,39607,42052,42653,43297,42842,42672,36776,27208,
1037,103,102, 06.10.2025 18:47:16,7,36970,35892,38656,39096,39669,39371,39071,33239,24211,40517,39632,42052,42641,43296,42856,42677,36776,27190,
1038,103,102, 06.10.2025 18:47:16,8,36954,35900,38673,39122,39678,39360,39075,33256,24202,40539,39601,42073,42628,43287,42848,42670,36799,27216,
1039,103,102, 06.10.2025 18:47:16,9,36937,35892,38622,39095,39672,39381,39092,33270,24212,40527,39624,42057,42646,43279,42828,42660,36782,27200,
1040,104,103, 06.10.2025 18:47:17,0,36938,35920,38621,39073,39680,39390,39103,34044,24530,40519,39604,42064,42634,43302,42850,42652,37635,27519,
1041,104,103, 06.10.2025 18:47:17,1,36929,35900,38637,39086,39655,39393,39090,34074,24546,40536,39613,42046,42642,43298,42856,42683,37613,27541,
1042,104,103, 06.10.2025 18:47:17,2,36939,35894,38616,39102,39675,39386,39085,34088,24542,40504,39617,42060,42664,43300,42854,42678,37633,27559,
1043,104,103, 06.10.2025 18:47:17,3,36964,35916,38631,39084,39681,39382,39093,34084,24561,40558,39625,42080,42652,43317,42872,42661,37626,27545,
1044,104,103, 06.10.2025 18:47:17,4,36937,35895,38672,39094,39687,39402,39088,34084,24539,40541,39601,42065,42633,43296,42856,42680,37639,27531,
1045,104,103, 06.10.2025 18:47:17,5,36915,35914,38676,39083,39674,39380,39099,34099,24563,40526,39613,42055,42639,43301,42854,42661,37612,27535,
1046,104,103, 06.10.2025 18:47:17,6,36941,35895,38663,39088,39672,39399,39082,34092,24572,40520,39609,42049,42644,43298,42856,42674,37617,27559,
1047,104,103, 06.10.2025 18:47:17,7,36955,35907,38622,39093,39665,39405,39071,34066,24578,40526,39609,42051,42634,43299,42848,42667,37639,27547,
1048,104,103, 06.10.2025 18:47:17,8,36938,35889,38614,39086,39661,39385,39099,34103,24538,40525,39628,42065,42653,43291,42853,42669,37641,27558,
1049,104,103, 06.10.2025 18:47:17,9,36914,35879,38619,39078,39664,39388,39052,34106,24582,40519,39612,42067,42646,43288,42844,42680,37637,27566,
1050,105,104, 06.10.2025 18:47:18,0,36937,35891,38632,39095,39673,39336,39071,35176,25149,40504,39620,42067,42656,43285,42865,42666,38721,28136,
1051,105,104, 06.10.2025 18:47:18,1,36936,35894,38629,39062,39648,39387,39053,35129,25127,40545,39616,42054,42660,43305,42869,42676,38734,28119,
1052,105,104, 06.10.2025 18:47:18,2,36919,35897,38620,39095,39663,39360,39095,35160,25152,40528,39619,42076,42652,43275,42851,42660,38754,28136,
1053,105,104, 06.10.2025 18:47:18,3,36935,35897,38627,39104,39677,39362,39086,35168,25135,40535,39608,42045,42642,43307,42861,42676,38754,28128,
1054,105,104, 06.10.2025 18:47:18,4,36918,35893,38590,39061,39649,39371,39065,35193,25181,40534,39626,42043,42663,43290,42871,42665,38745,28151,
1055,105,104, 06.10.2025 18:47:18,5,36918,35900,38613,39048,39674,39381,39090,35190,25174,40533,39625,42041,42637,43282,42868,42681,38755,28141,
1056,105,104, 06.10.2025 18:47:18,6,36926,35906,38652,39096,39659,39341,39073,35190,25166,40498,39647,42063,42659,43288,42868,42689,38739,28170,
1057,105,104, 06.10.2025 18:47:18,7,36914,35899,38626,39064,39635,39361,39087,35227,25164,40520,39632,42047,42640,43296,42856,42667,38763,28171,
1058,105,104, 06.10.2025 18:47:18,8,36942,35913,38621,39059,39684,39368,39073,35198,25192,40535,39627,42051,42648,43293,42869,42665,38791,28185,
1059,105,104, 06.10.2025 18:47:18,9,36930,35879,38611,39092,39648,39355,39095,35190,25189,40558,39624,42063,42650,43326,42892,42668,38782,28168,
1060,106,105, 06.10.2025 18:47:19,0,36930,35893,38641,39061,39670,39386,39089,35824,25571,40543,39632,42062,42664,43318,42847,42676,39395,28542,
1061,106,105, 06.10.2025 18:47:19,1,36922,35878,38600,39094,39674,39338,39071,35807,25570,40543,39629,42069,42672,43314,42874,42678,39393,28575,
1062,106,105, 06.10.2025 18:47:19,2,36922,35881,38631,39083,39662,39366,39085,35806,25573,40523,39620,42060,42659,43299,42853,42687,39385,28553,
1063,106,105, 06.10.2025 18:47:19,3,36934,35887,38625,39103,39660,39386,39075,35821,25566,40521,39623,42057,42658,43282,42876,42667,39395,28544,
1064,106,105, 06.10.2025 18:47:19,4,36936,35917,38620,39107,39672,39391,39069,35821,25578,40546,39627,42063,42659,43317,42883,42684,39382,28556,
1065,106,105, 06.10.2025 18:47:19,5,36918,35866,38634,39067,39675,39341,39066,35880,25599,40532,39631,42061,42644,43312,42861,42699,39462,28612,
1066,106,105, 06.10.2025 18:47:19,6,36945,35872,38631,39059,39665,39362,39084,35868,25695,40525,39637,42066,42658,43310,42861,42696,39481,28669,
1067,106,105, 06.10.2025 18:47:19,7,36916,35882,38623,39069,39645,39344,39087,35882,25647,40539,39598,42056,42665,43301,42847,42678,39452,28656,
1068,106,105, 06.10.2025 18:47:19,8,36918,35881,38618,39061,39662,39349,39113,35855,25636,40521,39614,42042,42649,43303,42853,42661,39461,28634,
1069,106,105, 06.10.2025 18:47:19,9,36941,35882,38607,39061,39635,39314,39068,35907,25680,40527,39627,42047,42647,43291,42847,42663,39495,28713,
1070,107,106, 06.10.2025 18:47:20,0,36923,35843,38596,39096,39633,39337,39073,36386,26123,40548,39620,42052,42638,43318,42856,42677,39970,29147,
1071,107,106, 06.10.2025 18:47:20,1,36923,35887,38603,39066,39643,39354,39063,36377,26137,40526,39618,42067,42646,43309,42887,42670,39993,29149,
1072,107,106, 06.10.2025 18:47:20,2,36932,35868,38603,39085,39635,39342,39083,36380,26154,40521,39642,42079,42643,43295,42854,42672,39968,29138,
1073,107,106, 06.10.2025 18:47:20,3,36918,35887,38601,39078,39645,39342,39087,36381,26137,40535,39628,42040,42659,43314,42854,42680,39974,29139,
1074,107,106, 06.10.2025 18:47:20,4,36931,35893,38591,39063,39646,39354,39070,36380,26131,40519,39634,42056,42652,43299,42865,42681,39973,29143,
1075,107,106, 06.10.2025 18:47:20,5,36912,35874,38626,39079,39649,39354,39067,36395,26150,40538,39645,42074,42656,43299,42865,42687,39993,29142,
1076,107,106, 06.10.2025 18:47:20,6,36910,35899,38597,39072,39658,39370,39065,36388,26141,40527,39614,42059,42644,43300,42852,42677,39992,29131,
1077,107,106, 06.10.2025 18:47:20,7,36898,35869,38610,39052,39663,39359,39092,36390,26149,40552,39621,42061,42652,43277,42853,42682,39976,29152,
1078,107,106, 06.10.2025 18:47:20,8,36937,35864,38599,39061,39618,39365,39068,36363,26126,40522,39640,42066,42662,43291,42861,42676,39983,29129,
1079,107,106, 06.10.2025 18:47:20,9,36922,35878,38589,39063,39641,39360,39041,36387,26150,40528,39641,42054,42668,43319,42886,42669,39994,29153,
1080,108,107, 06.10.2025 18:47:21,0,36944,35886,38616,39089,39655,39362,39076,36776,26515,40553,39635,42105,42672,43323,42873,42711,40398,29535,
1081,108,107, 06.10.2025 18:47:21,1,36927,35860,38607,39094,39663,39360,39065,36790,26531,40556,39635,42057,42671,43329,42893,42685,40397,29543,
1082,108,107, 06.10.2025 18:47:21,2,36940,35865,38659,39078,39637,39351,39078,36795,26537,40554,39664,42084,42654,43309,42881,42709,40419,29578,
1083,108,107, 06.10.2025 18:47:21,3,36951,35888,38623,39058,39647,39362,39083,36789,26551,40560,39639,42072,42654,43331,42869,42697,40395,29561,
1084,108,107, 06.10.2025 18:47:21,4,36942,35871,38632,39071,39673,39379,39061,36775,26576,40555,39646,42067,42661,43331,42878,42699,40411,29577,
1085,108,107, 06.10.2025 18:47:21,5,36928,35892,38606,39078,39647,39372,39074,36774,26581,40544,39634,42087,42664,43338,42898,42707,40387,29579,
1086,108,107, 06.10.2025 18:47:21,6,36915,35868,38615,39077,39649,39343,39107,36809,26598,40544,39643,42068,42673,43314,42869,42694,40427,29625,
1087,108,107, 06.10.2025 18:47:21,7,36946,35899,38579,39076,39658,39341,39085,36810,26690,40534,39653,42098,42644,43319,42872,42704,40426,29699,
1088,108,107, 06.10.2025 18:47:21,8,36942,35880,38593,39075,39663,39342,39071,36830,26675,40519,39637,42066,42678,43347,42874,42703,40426,29685,
1089,108,107, 06.10.2025 18:47:21,9,36922,35867,38607,39070,39661,39341,39059,36832,26670,40552,39618,42088,42652,43321,42890,42669,40445,29695,
1090,109,108, 06.10.2025 18:47:21,0,36910,35872,38619,39067,39661,39375,39080,37297,27207,40543,39654,42073,42682,43321,42875,42697,40919,30258,
1091,109,108, 06.10.2025 18:47:21,1,36910,35896,38627,39060,39657,39363,39064,37306,27206,40542,39656,42077,42655,43309,42873,42722,40918,30244,
1092,109,108, 06.10.2025 18:47:21,2,36906,35890,38572,39065,39653,39357,39087,37303,27227,40552,39633,42059,42657,43332,42873,42706,40927,30284,
1093,109,108, 06.10.2025 18:47:21,3,36931,35874,38593,39058,39637,39346,39083,37323,27261,40554,39624,42077,42663,43313,42887,42675,40916,30287,
1094,109,108, 06.10.2025 18:47:21,4,36924,35868,38615,39065,39659,39344,39063,37319,27232,40555,39638,42091,42681,43323,42876,42714,40943,30296,
1095,109,108, 06.10.2025 18:47:21,5,36912,35871,38618,39063,39645,39335,39073,37332,27231,40547,39649,42069,42667,43315,42881,42695,40932,30292,
1096,109,108, 06.10.2025 18:47:21,6,36928,35865,38626,39076,39627,39388,39058,37332,27248,40549,39669,42070,42674,43311,42870,42692,40964,30309,
1097,109,108, 06.10.2025 18:47:21,7,36917,35892,38591,39061,39651,39353,39060,37325,27344,40549,39656,42079,42660,43322,42886,42696,40953,30379,
1098,109,108, 06.10.2025 18:47:21,8,36905,35876,38612,39080,39655,39360,39060,37331,27339,40556,39649,42064,42675,43306,42872,42694,40949,30375,
1099,109,108, 06.10.2025 18:47:21,9,36915,35857,38598,39069,39627,39369,39063,37365,27310,40534,39643,42079,42677,43312,42889,42700,40960,30367,
1100,110,109, 06.10.2025 18:47:22,0,36890,35863,38581,39053,39639,39339,39039,37698,27818,40534,39637,42062,42662,43302,42851,42697,41308,30906,
1101,110,109, 06.10.2025 18:47:22,1,36894,35847,38577,39036,39614,39338,39047,37678,27823,40529,39615,42047,42655,43289,42853,42689,41310,30905,
1102,110,109, 06.10.2025 18:47:22,2,36904,35881,38590,39036,39623,39321,39045,37687,27817,40532,39649,42085,42615,43293,42863,42679,41305,30901,
1103,110,109, 06.10.2025 18:47:22,3,36904,35854,38605,39033,39621,39304,39041,37668,27830,40540,39623,42042,42644,43304,42865,42689,41310,30894,
1104,110,109, 06.10.2025 18:47:22,4,36873,35868,38577,39039,39625,39336,39070,37691,27847,40528,39633,42058,42653,43293,42891,42686,41325,30923,
1105,110,109, 06.10.2025 18:47:22,5,36906,35863,38603,39055,39644,39328,39054,37674,27826,40539,39655,42077,42674,43290,42849,42685,41309,30908,
1106,110,109, 06.10.2025 18:47:22,6,36916,35879,38593,39053,39609,39336,39037,37691,27817,40546,39641,42070,42654,43301,42867,42683,41333,30914,
1107,110,109, 06.10.2025 18:47:22,7,36918,35879,38605,39045,39636,39352,39036,37680,27826,40554,39625,42067,42647,43318,42842,42681,41317,30926,
1108,110,109, 06.10.2025 18:47:22,8,36897,35884,38585,39060,39654,39317,39033,37690,27836,40536,39643,42072,42645,43309,42865,42696,41314,30940,
1109,110,109, 06.10.2025 18:47:22,9,36904,35878,38580,39050,39627,39327,39018,37691,27837,40525,39635,42067,42650,43295,42862,42693,41314,30904,
1110,111,110, 06.10.2025 18:47:23,0,36928,35856,38613,39042,39629,39326,39040,38007,28408,40562,39657,42079,42670,43343,42892,42717,41651,31545,
1111,111,110, 06.10.2025 18:47:23,1,36922,35862,38623,39071,39647,39355,39057,38015,28393,40561,39643,42080,42666,43330,42885,42689,41665,31543,
1112,111,110, 06.10.2025 18:47:23,2,36933,35863,38617,39048,39633,39335,39052,38004,28438,40552,39664,42073,42671,43336,42885,42697,41655,31560,
1113,111,110, 06.10.2025 18:47:23,3,36913,35882,38608,39037,39617,39325,39087,38005,28453,40575,39665,42100,42676,43309,42882,42694,41656,31567,
1114,111,110, 06.10.2025 18:47:23,4,36941,35892,38611,39055,39620,39361,39077,38009,28462,40553,39645,42096,42671,43322,42870,42705,41663,31606,
1115,111,110, 06.10.2025 18:47:23,5,36918,35885,38621,39067,39645,39345,39031,38021,28477,40547,39665,42074,42669,43335,42888,42691,41662,31593,
1116,111,110, 06.10.2025 18:47:23,6,36890,35879,38601,39037,39631,39364,39059,38023,28472,40568,39656,42069,42667,43333,42884,42688,41648,31598,
1117,111,110, 06.10.2025 18:47:23,7,36914,35872,38618,39051,39649,39329,39039,38008,28474,40562,39658,42095,42687,43325,42892,42706,41668,31628,
1118,111,110, 06.10.2025 18:47:23,8,36924,35859,38581,39080,39643,39351,39060,38017,28500,40549,39645,42087,42662,43325,42873,42708,41666,31651,
1119,111,110, 06.10.2025 18:47:23,9,36906,35897,38615,39064,39630,39346,39038,38001,28516,40556,39654,42093,42676,43320,42891,42704,41649,31658,
1120,112,111, 06.10.2025 18:47:24,0,36926,35865,38576,39042,39599,39332,39037,38401,29556,40559,39651,42077,42662,43326,42878,42707,42061,32796,
1121,112,111, 06.10.2025 18:47:24,1,36917,35871,38607,39030,39629,39331,39057,38395,29552,40584,39661,42074,42673,43332,42898,42708,42043,32813,
1122,112,111, 06.10.2025 18:47:24,2,36919,35876,38580,39041,39613,39275,39056,38408,29560,40552,39660,42095,42660,43327,42884,42689,42036,32822,
1123,112,111, 06.10.2025 18:47:24,3,36904,35873,38587,39027,39606,39338,39039,38394,29549,40568,39662,42103,42666,43314,42870,42701,42044,32804,
1124,112,111, 06.10.2025 18:47:24,4,36901,35855,38565,39038,39627,39331,39037,38407,29544,40570,39653,42082,42688,43334,42881,42694,42023,32807,
1125,112,111, 06.10.2025 18:47:24,5,36896,35863,38594,39050,39619,39303,39024,38389,29595,40558,39654,42069,42660,43314,42857,42706,42060,32833,
1126,112,111, 06.10.2025 18:47:24,6,36913,35871,38578,39053,39631,39315,39038,38387,29598,40555,39655,42089,42658,43300,42868,42692,42033,32823,
1127,112,111, 06.10.2025 18:47:24,7,36913,35868,38594,39053,39615,39311,39032,38383,29565,40572,39663,42067,42673,43309,42869,42677,42046,32824,
1128,112,111, 06.10.2025 18:47:24,8,36876,35867,38569,39045,39620,39348,39020,38361,29571,40543,39657,42085,42682,43330,42881,42731,42061,32835,
1129,112,111, 06.10.2025 18:47:24,9,36919,35878,38584,39050,39634,39325,39038,38403,29574,40568,39646,42079,42651,43310,42878,42693,42045,32813,
1130,113,112, 06.10.2025 18:47:26,0,36915,35870,38602,39053,39647,39337,39022,38601,30339,40586,39675,42102,42692,43348,42893,42735,42261,33717,
1131,113,112, 06.10.2025 18:47:26,1,36936,35872,38597,39047,39623,39334,39028,38611,30342,40575,39665,42110,42677,43348,42891,42725,42286,33725,
1132,113,112, 06.10.2025 18:47:26,2,36903,35863,38623,39024,39614,39358,39038,38621,30329,40578,39677,42094,42692,43310,42894,42719,42279,33742,
1133,113,112, 06.10.2025 18:47:26,3,36907,35879,38580,39030,39627,39349,39036,38593,30339,40566,39675,42107,42670,43324,42890,42712,42265,33703,
1134,113,112, 06.10.2025 18:47:26,4,36914,35871,38586,39042,39612,39324,39047,38633,30313,40589,39670,42094,42690,43331,42903,42705,42272,33725,
1135,113,112, 06.10.2025 18:47:26,5,36904,35857,38583,39051,39619,39344,39040,38624,30313,40567,39664,42073,42685,43332,42887,42731,42266,33732,
1136,113,112, 06.10.2025 18:47:26,6,36912,35882,38611,39047,39630,39336,39036,38637,30325,40565,39671,42090,42688,43345,42922,42722,42282,33725,
1137,113,112, 06.10.2025 18:47:26,7,36915,35875,38601,39031,39644,39338,39034,38614,30337,40589,39668,42109,42682,43328,42874,42721,42271,33721,
1138,113,112, 06.10.2025 18:47:26,8,36904,35886,38589,39040,39633,39350,39031,38624,30307,40550,39655,42092,42679,43325,42900,42716,42290,33732,
1139,113,112, 06.10.2025 18:47:26,9,36930,35866,38601,39046,39661,39338,39056,38608,30337,40588,39676,42099,42687,43339,42888,42734,42283,33717,
1140,114,113, 06.10.2025 18:47:27,0,36916,35857,38597,39051,39618,39310,39041,38802,31161,40580,39682,42099,42696,43332,42902,42737,42458,34746,
1141,114,113, 06.10.2025 18:47:27,1,36905,35854,38587,39058,39650,39348,39033,38785,31119,40596,39693,42109,42700,43347,42911,42763,42478,34751,
1142,114,113, 06.10.2025 18:47:27,2,36935,35876,38587,39049,39626,39335,39039,38793,31143,40582,39664,42127,42684,43330,42905,42746,42488,34752,
1143,114,113, 06.10.2025 18:47:27,3,36921,35874,38597,39017,39622,39323,39041,38789,31159,40581,39686,42093,42686,43358,42910,42716,42479,34778,
1144,114,113, 06.10.2025 18:47:27,4,36923,35872,38618,39031,39635,39344,39038,38814,31190,40579,39657,42130,42687,43351,42905,42745,42483,34811,
1145,114,113, 06.10.2025 18:47:27,5,36908,35883,38576,39035,39623,39326,39045,38787,31183,40579,39677,42106,42685,43346,42893,42709,42461,34792,
1146,114,113, 06.10.2025 18:47:27,6,36899,35872,38579,39064,39636,39305,39045,38785,31189,40594,39677,42097,42708,43335,42915,42730,42459,34809,
1147,114,113, 06.10.2025 18:47:27,7,36906,35864,38605,39051,39619,39343,39034,38781,31190,40582,39671,42102,42699,43338,42899,42748,42461,34800,
1148,114,113, 06.10.2025 18:47:27,8,36900,35882,38595,39058,39595,39337,39042,38798,31169,40586,39656,42102,42685,43337,42895,42724,42457,34781,
1149,114,113, 06.10.2025 18:47:27,9,36896,35880,38598,39031,39620,39341,39054,38785,31195,40570,39683,42090,42673,43346,42889,42731,42490,34778,
1150,115,114, 06.10.2025 18:47:28,0,36893,35879,38599,39037,39603,39305,39048,38849,32097,40606,39676,42095,42690,43345,42922,42733,42544,35736,
1151,115,114, 06.10.2025 18:47:28,1,36908,35864,38553,39011,39597,39337,39049,38849,32063,40580,39680,42105,42693,43350,42906,42745,42536,35739,
1152,115,114, 06.10.2025 18:47:28,2,36885,35859,38573,39067,39620,39323,39034,38841,32059,40597,39675,42107,42693,43346,42904,42737,42535,35724,
1153,115,114, 06.10.2025 18:47:28,3,36896,35868,38576,39046,39628,39333,39012,38836,32103,40578,39690,42100,42694,43358,42886,42738,42532,35748,
1154,115,114, 06.10.2025 18:47:28,4,36907,35885,38575,39064,39637,39345,39053,38852,32092,40600,39670,42121,42694,43336,42897,42727,42538,35748,
1155,115,114, 06.10.2025 18:47:28,5,36899,35884,38585,39057,39608,39314,39046,38852,32085,40563,39688,42114,42706,43337,42930,42718,42548,35744,
1156,115,114, 06.10.2025 18:47:28,6,36895,35862,38584,39023,39638,39335,39036,38877,32085,40586,39677,42096,42689,43343,42893,42723,42545,35744,
1157,115,114, 06.10.2025 18:47:28,7,36912,35854,38593,39052,39623,39313,39036,38858,32073,40594,39686,42115,42702,43365,42907,42724,42551,35747,
1158,115,114, 06.10.2025 18:47:28,8,36927,35892,38591,39052,39633,39322,39035,38859,32105,40599,39707,42119,42714,43341,42906,42737,42550,35754,
1159,115,114, 06.10.2025 18:47:28,9,36915,35854,38578,39019,39632,39323,39044,38849,32084,40583,39706,42109,42720,43346,42922,42737,42552,35750,
1160,116,115, 06.10.2025 18:47:29,0,36924,35887,38587,39044,39629,39350,39072,38888,32945,40613,39720,42119,42710,43378,42928,42763,42611,36656,
1161,116,115, 06.10.2025 18:47:29,1,36921,35910,38595,39077,39635,39343,39062,38910,32947,40617,39733,42133,42718,43390,42935,42758,42583,36639,
1162,116,115, 06.10.2025 18:47:29,2,36924,35870,38563,39061,39648,39336,39052,38896,32940,40599,39718,42116,42699,43367,42940,42746,42599,36661,
1163,116,115, 06.10.2025 18:47:29,3,36934,35880,38608,39057,39634,39326,39060,38898,32967,40612,39722,42125,42718,43367,42910,42749,42581,36658,
1164,116,115, 06.10.2025 18:47:29,4,36891,35875,38611,39069,39633,39334,39035,38891,32949,40602,39711,42120,42718,43370,42934,42740,42581,36649,
1165,116,115, 06.10.2025 18:47:29,5,36931,35869,38639,39051,39659,39364,39062,38894,32962,40609,39695,42139,42730,43378,42918,42758,42583,36662,
1166,116,115, 06.10.2025 18:47:29,6,36919,35878,38613,39071,39617,39356,39057,38873,32948,40607,39693,42136,42692,43383,42913,42754,42597,36642,
1167,116,115, 06.10.2025 18:47:29,7,36915,35877,38602,39048,39637,39351,39057,38895,32959,40591,39697,42125,42721,43381,42940,42766,42596,36656,
1168,116,115, 06.10.2025 18:47:29,8,36929,35870,38623,39060,39626,39329,39055,38891,32965,40610,39703,42129,42703,43355,42914,42760,42581,36663,
1169,116,115, 06.10.2025 18:47:29,9,36936,35892,38610,39021,39645,39315,39051,38913,32979,40615,39701,42112,42719,43372,42937,42765,42608,36669,
1170,117,116, 06.10.2025 18:47:30,0,36914,35848,38589,39070,39600,39347,39045,38905,33987,40628,39696,42126,42714,43358,42936,42728,42613,37711,
1171,117,116, 06.10.2025 18:47:30,1,36891,35867,38581,39052,39615,39339,39031,38876,33971,40618,39704,42123,42713,43367,42923,42733,42566,37709,
1172,117,116, 06.10.2025 18:47:30,2,36913,35862,38605,39057,39624,39326,39018,38895,33985,40596,39700,42110,42717,43352,42929,42764,42591,37706,
1173,117,116, 06.10.2025 18:47:30,3,36895,35877,38589,39041,39621,39319,39042,38885,33988,40610,39712,42124,42726,43378,42930,42753,42611,37734,
1174,117,116, 06.10.2025 18:47:30,4,36899,35872,38575,39040,39634,39325,39049,38877,33981,40615,39714,42130,42729,43376,42918,42757,42573,37726,
1175,117,116, 06.10.2025 18:47:30,5,36928,35890,38587,39042,39615,39325,39043,38880,33989,40610,39698,42114,42718,43382,42927,42747,42593,37721,
1176,117,116, 06.10.2025 18:47:30,6,36911,35879,38586,39019,39623,39329,39042,38907,33980,40604,39701,42140,42733,43352,42917,42770,42609,37726,
1177,117,116, 06.10.2025 18:47:30,7,36916,35880,38576,39052,39641,39352,39060,38903,33991,40622,39714,42141,42730,43386,42965,42752,42597,37714,
1178,117,116, 06.10.2025 18:47:30,8,36928,35870,38607,39069,39610,39336,39045,38908,33994,40599,39695,42116,42720,43364,42927,42772,42601,37725,
1179,117,116, 06.10.2025 18:47:30,9,36898,35845,38605,39045,39612,39317,39044,38891,33978,40615,39695,42131,42715,43358,42915,42761,42616,37737,
1180,118,117, 06.10.2025 18:47:31,0,36940,35872,38613,39036,39608,39323,39065,38899,35183,40635,39728,42122,42735,43384,42927,42781,42611,38973,
1181,118,117, 06.10.2025 18:47:31,1,36893,35881,38595,39021,39646,39342,39044,38899,35196,40631,39732,42119,42725,43353,42938,42773,42604,38964,
1182,118,117, 06.10.2025 18:47:31,2,36908,35866,38569,39031,39584,39295,39037,38889,35189,40614,39716,42144,42722,43389,42955,42774,42603,38929,
1183,118,117, 06.10.2025 18:47:31,3,36894,35855,38591,39045,39616,39325,39044,38886,35159,40627,39726,42117,42735,43369,42926,42767,42606,38956,
