sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11296
Signature,LLS data file
SchemaVersion,5
Time, 04.12.2025 17:45:21
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train/MSCLP_CAPSENSE_liquid_level_sensing_1/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,Unit0_Profile0

ProfileName,Unit0_Profile0
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,I2C
Username,Yashvi
MachineHostName,ISCNPF1YQR9E
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1015,99,99, 02.12.2025 17:32:11,5,37633,36739,36729,37729,38325,39225,39486,31937,23729,37080,36309,36133,37205,37694,38408,38691,31973,24303,
1016,99,99, 02.12.2025 17:32:11,6,37651,36763,36721,37700,38371,39160,39485,31969,23739,37065,36304,36143,37188,37717,38398,38702,31947,24321,
1017,99,99, 02.12.2025 17:32:11,7,37652,36768,36718,37735,38366,39215,39477,31967,23750,37102,36313,36126,37174,37710,38414,38692,31947,24329,
1018,99,99, 02.12.2025 17:32:11,8,37647,36773,36707,37735,38372,39200,39495,31970,23746,37093,36317,36140,37190,37693,38421,38683,31973,24342,
1019,99,99, 02.12.2025 17:32:11,9,37660,36783,36710,37718,38363,39192,39507,31923,23746,37115,36311,36149,37180,37718,38415,38708,31954,24336,
1020,100,100, 02.12.2025 17:32:12,0,37620,36767,36715,37700,38330,39185,39509,32798,23893,37063,36299,36141,37182,37688,38411,38706,32735,24493,
1021,100,100, 02.12.2025 17:32:12,1,37628,36778,36720,37700,38316,39183,39503,32781,23884,37087,36297,36124,37175,37710,38412,38733,32738,24485,
1022,100,100, 02.12.2025 17:32:12,2,37650,36745,36720,37712,38352,39176,39524,32791,23889,37089,36324,36147,37194,37724,38414,38728,32756,24498,
1023,100,100, 02.12.2025 17:32:12,3,37613,36770,36715,37722,38329,39201,39525,32799,23896,37087,36295,36134,37187,37727,38406,38716,32745,24501,
1024,100,100, 02.12.2025 17:32:12,4,37626,36776,36716,37709,38336,39162,39504,32802,23901,37079,36315,36135,37185,37726,38417,38729,32763,24495,
1025,100,100, 02.12.2025 17:32:12,5,37643,36759,36699,37691,38320,39165,39491,32790,23892,37112,36325,36137,37163,37732,38417,38713,32744,24469,
1026,100,100, 02.12.2025 17:32:12,6,37647,36775,36707,37691,38353,39185,39505,32799,23877,37074,36297,36135,37194,37726,38424,38734,32745,24481,
1027,100,100, 02.12.2025 17:32:12,7,37637,36776,36708,37718,38346,39196,39499,32813,23914,37079,36303,36121,37190,37703,38410,38711,32759,24504,
1028,100,100, 02.12.2025 17:32:12,8,37633,36764,36718,37709,38341,39183,39507,32798,23900,37068,36307,36132,37195,37688,38425,38722,32764,24481,
1029,100,100, 02.12.2025 17:32:12,9,37636,36759,36705,37708,38357,39183,39505,32795,23923,37109,36328,36123,37196,37683,38432,38747,32757,24480,
1030,101,101, 02.12.2025 17:32:14,0,37634,36770,36698,37712,38344,39145,39495,33885,24169,37113,36303,36138,37202,37715,38434,38754,33744,24727,
1031,101,101, 02.12.2025 17:32:14,1,37624,36735,36703,37709,38313,39146,39486,33872,24182,37086,36336,36167,37178,37726,38404,38728,33741,24751,
1032,101,101, 02.12.2025 17:32:14,2,37624,36711,36712,37716,38326,39182,39499,33857,24169,37088,36305,36153,37187,37722,38396,38754,33731,24742,
1033,101,101, 02.12.2025 17:32:14,3,37618,36727,36717,37688,38326,39161,39483,33883,24170,37110,36301,36144,37178,37730,38414,38726,33752,24740,
1034,101,101, 02.12.2025 17:32:14,4,37629,36736,36714,37702,38346,39160,39506,33891,24197,37079,36319,36150,37167,37700,38419,38751,33770,24729,
1035,101,101, 02.12.2025 17:32:14,5,37613,36772,36712,37680,38341,39187,39533,33872,24185,37112,36318,36150,37186,37712,38409,38716,33757,24743,
1036,101,101, 02.12.2025 17:32:14,6,37668,36727,36713,37668,38351,39183,39521,33878,24194,37099,36329,36146,37184,37717,38412,38710,33735,24730,
1037,101,101, 02.12.2025 17:32:14,7,37625,36763,36720,37692,38339,39187,39521,33871,24177,37105,36299,36147,37187,37705,38428,38745,33735,24732,
1038,101,101, 02.12.2025 17:32:14,8,37618,36748,36709,37706,38338,39179,39507,33892,24171,37073,36318,36148,37182,37707,38425,38732,33758,24747,
1039,101,101, 02.12.2025 17:32:14,9,37609,36755,36701,37701,38326,39146,39525,33895,24176,37085,36319,36137,37198,37705,38405,38736,33753,24741,
1040,102,102, 02.12.2025 17:32:16,0,37609,36755,36667,37697,38347,39184,39514,34663,24446,37119,36335,36128,37194,37704,38426,38747,34480,24967,
1041,102,102, 02.12.2025 17:32:16,1,37629,36732,36725,37743,38332,39176,39510,34646,24402,37107,36332,36153,37186,37730,38427,38734,34472,24972,
1042,102,102, 02.12.2025 17:32:16,2,37629,36757,36712,37702,38302,39176,39491,34678,24398,37099,36336,36172,37216,37722,38428,38728,34494,24987,
1043,102,102, 02.12.2025 17:32:16,3,37640,36761,36707,37692,38312,39179,39471,34656,24381,37104,36319,36160,37186,37728,38407,38737,34498,24954,
1044,102,102, 02.12.2025 17:32:16,4,37617,36759,36701,37686,38332,39159,39503,34693,24397,37121,36302,36158,37195,37738,38432,38728,34486,24954,
1045,102,102, 02.12.2025 17:32:16,5,37622,36706,36693,37701,38323,39172,39501,34662,24393,37097,36322,36163,37211,37723,38432,38749,34482,24961,
1046,102,102, 02.12.2025 17:32:16,6,37631,36743,36690,37699,38327,39180,39487,34673,24413,37101,36333,36152,37197,37729,38428,38761,34484,24961,
1047,102,102, 02.12.2025 17:32:16,7,37618,36755,36721,37699,38330,39149,39515,34654,24384,37097,36300,36154,37223,37737,38434,38748,34508,24968,
1048,102,102, 02.12.2025 17:32:16,8,37633,36745,36701,37700,38322,39155,39481,34673,24431,37092,36312,36148,37204,37710,38419,38750,34504,24959,
1049,102,102, 02.12.2025 17:32:16,9,37600,36763,36706,37726,38320,39194,39505,34689,24366,37115,36314,36176,37183,37734,38429,38747,34517,24964,
1050,103,103, 02.12.2025 17:32:18,0,37581,36744,36691,37714,38322,39140,39493,35865,24916,37089,36328,36167,37190,37726,38433,38734,35569,25440,
1051,103,103, 02.12.2025 17:32:18,1,37638,36722,36709,37713,38307,39159,39472,35847,24921,37108,36336,36162,37189,37717,38420,38771,35575,25443,
1052,103,103, 02.12.2025 17:32:18,2,37612,36716,36681,37687,38324,39156,39493,35855,24881,37125,36320,36145,37204,37729,38413,38748,35557,25442,
1053,103,103, 02.12.2025 17:32:18,3,37591,36743,36683,37687,38322,39163,39497,35823,24928,37119,36337,36147,37207,37722,38433,38761,35571,25404,
1054,103,103, 02.12.2025 17:32:18,4,37609,36754,36679,37714,38319,39172,39485,35833,24929,37124,36327,36144,37218,37755,38469,38759,35582,25476,
1055,103,103, 02.12.2025 17:32:18,5,37639,36760,36707,37696,38320,39171,39483,35871,24935,37129,36336,36173,37222,37753,38466,38786,35579,25437,
1056,103,103, 02.12.2025 17:32:18,6,37613,36755,36682,37738,38332,39179,39512,35875,24908,37105,36317,36141,37205,37713,38430,38767,35573,25421,
1057,103,103, 02.12.2025 17:32:18,7,37605,36759,36685,37698,38324,39152,39507,35849,24938,37103,36327,36155,37217,37721,38409,38774,35579,25433,
1058,103,103, 02.12.2025 17:32:18,8,37618,36739,36716,37676,38294,39173,39490,35880,24942,37118,36340,36159,37231,37737,38436,38766,35579,25454,
1059,103,103, 02.12.2025 17:32:18,9,37636,36759,36688,37706,38313,39150,39483,35877,24922,37113,36333,36168,37184,37734,38446,38781,35572,25462,
1060,104,104, 02.12.2025 17:32:19,0,37600,36751,36699,37720,38311,39142,39484,36656,25432,37127,36310,36152,37211,37730,38431,38777,36318,25912,
1061,104,104, 02.12.2025 17:32:19,1,37593,36748,36678,37681,38316,39173,39483,36636,25430,37106,36318,36166,37208,37754,38436,38763,36333,25907,
1062,104,104, 02.12.2025 17:32:19,2,37627,36731,36690,37690,38316,39157,39497,36641,25434,37133,36342,36160,37204,37736,38439,38774,36311,25896,
1063,104,104, 02.12.2025 17:32:19,3,37580,36755,36698,37688,38320,39134,39490,36661,25458,37114,36329,36158,37208,37744,38436,38751,36315,25927,
1064,104,104, 02.12.2025 17:32:19,4,37621,36737,36678,37696,38312,39146,39504,36665,25456,37128,36345,36180,37208,37750,38448,38749,36307,25904,
1065,104,104, 02.12.2025 17:32:19,5,37587,36737,36706,37706,38298,39137,39474,36616,25411,37072,36322,36168,37225,37725,38439,38764,36302,25900,
1066,104,104, 02.12.2025 17:32:19,6,37571,36762,36681,37717,38314,39166,39500,36648,25411,37118,36321,36153,37230,37726,38433,38752,36318,25883,
1067,104,104, 02.12.2025 17:32:19,7,37622,36707,36686,37683,38307,39161,39475,36622,25429,37114,36313,36170,37216,37728,38435,38782,36299,25883,
1068,104,104, 02.12.2025 17:32:19,8,37599,36734,36693,37678,38313,39148,39483,36657,25425,37084,36326,36156,37231,37730,38405,38780,36309,25924,
1069,104,104, 02.12.2025 17:32:19,9,37616,36751,36677,37699,38310,39159,39492,36653,25461,37122,36345,36162,37213,37728,38431,38760,36332,25895,
1070,105,105, 02.12.2025 17:32:21,0,37599,36746,36685,37657,38272,39147,39477,37313,25992,37123,36349,36153,37225,37740,38423,38778,36923,26418,
1071,105,105, 02.12.2025 17:32:21,1,37577,36726,36692,37681,38333,39122,39461,37315,25982,37105,36334,36169,37206,37726,38406,38786,36969,26418,
1072,105,105, 02.12.2025 17:32:21,2,37606,36719,36667,37674,38283,39144,39484,37299,26015,37108,36334,36146,37223,37732,38421,38766,36932,26415,
1073,105,105, 02.12.2025 17:32:21,3,37600,36732,36685,37656,38279,39137,39463,37311,25994,37126,36340,36166,37211,37753,38422,38754,36952,26436,
1074,105,105, 02.12.2025 17:32:21,4,37641,36731,36671,37678,38321,39151,39486,37345,25998,37124,36361,36165,37217,37743,38452,38796,36940,26382,
1075,105,105, 02.12.2025 17:32:21,5,37594,36723,36676,37681,38300,39163,39490,37363,26014,37091,36332,36179,37199,37747,38449,38760,36953,26417,
1076,105,105, 02.12.2025 17:32:21,6,37612,36726,36663,37713,38324,39156,39490,37347,26027,37108,36341,36173,37217,37723,38432,38752,36957,26409,
1077,105,105, 02.12.2025 17:32:21,7,37589,36735,36681,37672,38304,39170,39482,37335,25983,37137,36326,36161,37210,37740,38445,38768,36960,26420,
1078,105,105, 02.12.2025 17:32:21,8,37623,36676,36679,37655,38320,39161,39476,37313,26013,37109,36322,36156,37214,37749,38427,38765,36937,26406,
1079,105,105, 02.12.2025 17:32:21,9,37583,36724,36662,37677,38296,39128,39485,37339,26004,37099,36339,36160,37204,37732,38430,38758,36955,26405,
1080,106,106, 02.12.2025 17:32:23,0,37627,36718,36660,37670,38313,39115,39475,37902,26486,37119,36338,36161,37192,37737,38441,38772,37485,26893,
1081,106,106, 02.12.2025 17:32:23,1,37587,36735,36673,37686,38306,39141,39447,37884,26513,37107,36337,36156,37212,37717,38435,38780,37456,26897,
1082,106,106, 02.12.2025 17:32:23,2,37621,36751,36661,37700,38316,39140,39451,37886,26514,37139,36342,36159,37210,37748,38452,38734,37469,26897,
1083,106,106, 02.12.2025 17:32:23,3,37573,36718,36680,37687,38300,39136,39468,37879,26537,37131,36346,36166,37210,37745,38444,38766,37487,26881,
1084,106,106, 02.12.2025 17:32:23,4,37588,36724,36676,37648,38292,39147,39470,37916,26527,37127,36349,36149,37234,37739,38447,38786,37496,26890,
1085,106,106, 02.12.2025 17:32:23,5,37622,36703,36682,37680,38286,39119,39465,37909,26528,37126,36341,36154,37222,37746,38438,38786,37467,26911,
1086,106,106, 02.12.2025 17:32:23,6,37603,36733,36675,37670,38292,39137,39470,37925,26537,37115,36350,36165,37214,37743,38438,38768,37475,26896,
1087,106,106, 02.12.2025 17:32:23,7,37584,36711,36656,37675,38278,39130,39491,37931,26538,37093,36334,36169,37197,37726,38440,38784,37499,26903,
1088,106,106, 02.12.2025 17:32:23,8,37561,36689,36656,37668,38301,39105,39481,37906,26522,37146,36335,36150,37212,37738,38420,38759,37460,26871,
1089,106,106, 02.12.2025 17:32:23,9,37588,36721,36680,37684,38324,39146,39489,37917,26530,37110,36334,36172,37203,37756,38465,38778,37491,26875,
1090,107,107, 02.12.2025 17:32:24,0,37561,36714,36660,37677,38301,39119,39442,38539,27335,37128,36325,36183,37231,37726,38443,38771,38049,27638,
1091,107,107, 02.12.2025 17:32:24,1,37576,36713,36643,37660,38279,39130,39446,38511,27330,37106,36366,36171,37232,37751,38420,38784,38045,27619,
1092,107,107, 02.12.2025 17:32:24,2,37575,36708,36645,37671,38280,39107,39484,38522,27337,37113,36328,36178,37227,37705,38434,38760,38039,27653,
1093,107,107, 02.12.2025 17:32:24,3,37557,36718,36666,37647,38304,39115,39467,38551,27330,37120,36332,36173,37221,37727,38431,38733,38061,27642,
1094,107,107, 02.12.2025 17:32:24,4,37556,36705,36682,37652,38300,39128,39488,38527,27333,37113,36328,36194,37238,37750,38436,38753,38057,27638,
1095,107,107, 02.12.2025 17:32:24,5,37589,36745,36675,37676,38286,39112,39437,38522,27328,37108,36337,36188,37242,37738,38415,38789,38075,27639,
1096,107,107, 02.12.2025 17:32:24,6,37589,36706,36655,37669,38302,39114,39446,38523,27343,37127,36328,36172,37207,37755,38431,38759,38061,27633,
1097,107,107, 02.12.2025 17:32:24,7,37563,36734,36642,37678,38276,39122,39452,38525,27314,37111,36359,36183,37207,37728,38440,38771,38040,27639,
1098,107,107, 02.12.2025 17:32:24,8,37589,36719,36681,37663,38291,39111,39456,38511,27347,37110,36338,36151,37220,37744,38436,38773,38041,27647,
1099,107,107, 02.12.2025 17:32:24,9,37559,36743,36674,37632,38284,39125,39463,38511,27329,37133,36332,36162,37222,37754,38462,38745,38039,27623,
1100,108,108, 02.12.2025 17:32:26,0,37599,36715,36681,37669,38245,39120,39474,38972,28182,37150,36374,36169,37235,37720,38444,38790,38490,28429,
1101,108,108, 02.12.2025 17:32:26,1,37583,36731,36655,37669,38302,39124,39452,38992,28189,37144,36348,36196,37220,37742,38466,38793,38487,28407,
1102,108,108, 02.12.2025 17:32:26,2,37578,36715,36660,37660,38300,39117,39459,39023,28167,37142,36340,36192,37240,37725,38426,38775,38483,28449,
1103,108,108, 02.12.2025 17:32:26,3,37582,36738,36677,37669,38277,39122,39443,38994,28155,37126,36350,36182,37225,37742,38428,38776,38469,28417,
1104,108,108, 02.12.2025 17:32:26,4,37598,36721,36663,37676,38272,39104,39460,39006,28179,37128,36367,36172,37220,37766,38438,38757,38470,28426,
1105,108,108, 02.12.2025 17:32:26,5,37576,36695,36672,37617,38287,39125,39441,38984,28164,37127,36353,36181,37224,37752,38434,38779,38509,28428,
1106,108,108, 02.12.2025 17:32:26,6,37575,36692,36646,37645,38272,39117,39438,38991,28184,37133,36361,36182,37224,37749,38452,38795,38474,28433,
1107,108,108, 02.12.2025 17:32:26,7,37555,36687,36659,37640,38284,39102,39429,38999,28187,37140,36343,36198,37265,37748,38453,38758,38477,28429,
1108,108,108, 02.12.2025 17:32:26,8,37583,36684,36667,37652,38274,39111,39465,39012,28239,37138,36381,36192,37199,37736,38435,38787,38487,28406,
1109,108,108, 02.12.2025 17:32:26,9,37588,36678,36673,37664,38275,39153,39481,38981,28188,37167,36345,36154,37250,37744,38475,38800,38491,28409,
1110,109,109, 02.12.2025 17:32:27,0,37555,36693,36649,37641,38256,39089,39419,39463,29242,37139,36380,36182,37208,37726,38444,38794,38922,29427,
1111,109,109, 02.12.2025 17:32:27,1,37560,36691,36669,37639,38272,39087,39446,39470,29231,37143,36388,36181,37220,37754,38457,38768,38939,29409,
1112,109,109, 02.12.2025 17:32:27,2,37577,36695,36659,37634,38252,39083,39429,39486,29245,37141,36348,36179,37222,37724,38474,38774,38938,29452,
1113,109,109, 02.12.2025 17:32:27,3,37530,36697,36629,37636,38270,39097,39426,39475,29240,37139,36342,36181,37223,37719,38439,38755,38949,29438,
1114,109,109, 02.12.2025 17:32:27,4,37558,36667,36640,37614,38275,39113,39432,39481,29233,37124,36365,36188,37215,37758,38455,38768,38941,29458,
1115,109,109, 02.12.2025 17:32:27,5,37572,36671,36628,37634,38253,39112,39430,39493,29266,37145,36345,36168,37205,37743,38430,38774,38941,29438,
1116,109,109, 02.12.2025 17:32:27,6,37560,36682,36629,37620,38263,39097,39398,39468,29280,37129,36361,36172,37248,37734,38443,38767,38939,29439,
1117,109,109, 02.12.2025 17:32:27,7,37571,36680,36649,37631,38258,39109,39417,39485,29257,37140,36361,36171,37233,37734,38458,38794,38926,29435,
1118,109,109, 02.12.2025 17:32:27,8,37570,36697,36649,37637,38266,39090,39411,39477,29291,37156,36368,36168,37212,37750,38438,38775,38950,29443,
1119,109,109, 02.12.2025 17:32:27,9,37565,36685,36642,37634,38258,39087,39412,39487,29263,37144,36351,36177,37236,37748,38447,38771,38933,29443,
1120,110,110, 02.12.2025 17:32:29,0,37564,36689,36637,37641,38284,39110,39429,39681,29826,37175,36381,36207,37266,37766,38466,38789,39156,30189,
1121,110,110, 02.12.2025 17:32:29,1,37563,36690,36656,37666,38282,39087,39426,39711,29850,37179,36373,36200,37228,37756,38454,38779,39157,30177,
1122,110,110, 02.12.2025 17:32:29,2,37591,36696,36669,37660,38296,39112,39431,39687,29849,37144,36366,36206,37273,37762,38455,38790,39170,30187,
1123,110,110, 02.12.2025 17:32:29,3,37567,36710,36671,37650,38271,39129,39456,39697,29826,37148,36372,36196,37239,37759,38458,38782,39177,30184,
1124,110,110, 02.12.2025 17:32:29,4,37582,36674,36642,37613,38266,39078,39432,39692,29847,37133,36382,36189,37247,37740,38463,38792,39145,30190,
1125,110,110, 02.12.2025 17:32:29,5,37577,36697,36643,37639,38259,39099,39429,39705,29839,37127,36383,36180,37250,37770,38475,38778,39192,30178,
1126,110,110, 02.12.2025 17:32:29,6,37562,36680,36655,37640,38238,39097,39410,39701,29881,37168,36383,36209,37248,37747,38467,38798,39157,30169,
1127,110,110, 02.12.2025 17:32:29,7,37554,36698,36640,37637,38266,39112,39425,39697,29857,37146,36371,36208,37236,37768,38453,38802,39171,30207,
1128,110,110, 02.12.2025 17:32:29,8,37577,36687,36630,37630,38276,39095,39429,39695,29843,37154,36377,36213,37235,37744,38464,38795,39152,30183,
1129,110,110, 02.12.2025 17:32:29,9,37592,36667,36631,37634,38283,39104,39430,39697,29851,37177,36389,36179,37262,37769,38463,38801,39170,30182,
1130,111,111, 02.12.2025 17:32:30,0,37575,36707,36628,37619,38270,39091,39432,39907,30389,37169,36380,36208,37226,37761,38464,38820,39362,30952,
1131,111,111, 02.12.2025 17:32:30,1,37557,36713,36629,37628,38251,39085,39424,39907,30389,37199,36359,36216,37244,37771,38484,38802,39331,30934,
1132,111,111, 02.12.2025 17:32:30,2,37553,36715,36677,37629,38260,39088,39431,39924,30403,37158,36376,36210,37264,37748,38460,38787,39360,30938,
1133,111,111, 02.12.2025 17:32:30,3,37570,36702,36656,37652,38255,39085,39412,39878,30389,37120,36389,36175,37241,37746,38448,38802,39342,30959,
1134,111,111, 02.12.2025 17:32:30,4,37521,36690,36641,37632,38279,39096,39432,39879,30397,37145,36368,36197,37257,37756,38488,38832,39331,30971,
1135,111,111, 02.12.2025 17:32:30,5,37562,36673,36617,37649,38236,39090,39430,39897,30397,37176,36406,36207,37237,37734,38448,38795,39352,30985,
1136,111,111, 02.12.2025 17:32:30,6,37588,36697,36663,37656,38272,39082,39431,39909,30419,37167,36366,36198,37238,37759,38468,38826,39330,30956,
1137,111,111, 02.12.2025 17:32:30,7,37543,36713,36640,37649,38282,39099,39444,39897,30419,37166,36382,36207,37224,37748,38471,38803,39352,30976,
1138,111,111, 02.12.2025 17:32:30,8,37566,36695,36643,37629,38262,39097,39414,39898,30381,37167,36392,36196,37270,37772,38481,38809,39380,30972,
1139,111,111, 02.12.2025 17:32:30,9,37551,36715,36663,37649,38260,39094,39431,39917,30400,37139,36380,36205,37235,37768,38453,38820,39346,30985,
1140,112,112, 02.12.2025 17:32:32,0,37548,36685,36626,37634,38262,39095,39417,40092,31375,37154,36395,36211,37251,37753,38462,38800,39531,31917,
1141,112,112, 02.12.2025 17:32:32,1,37541,36689,36617,37624,38251,39080,39430,40079,31380,37174,36373,36212,37265,37770,38453,38807,39535,31942,
1142,112,112, 02.12.2025 17:32:32,2,37541,36675,36634,37627,38253,39083,39436,40084,31392,37155,36373,36210,37231,37756,38484,38813,39525,31953,
1143,112,112, 02.12.2025 17:32:32,3,37553,36696,36652,37634,38267,39106,39404,40094,31424,37133,36401,36215,37260,37780,38471,38801,39529,31970,
1144,112,112, 02.12.2025 17:32:32,4,37584,36694,36647,37622,38241,39114,39423,40080,31425,37172,36371,36235,37251,37764,38470,38800,39496,31945,
1145,112,112, 02.12.2025 17:32:32,5,37565,36699,36630,37618,38266,39097,39438,40093,31390,37184,36394,36211,37257,37764,38482,38810,39525,31936,
1146,112,112, 02.12.2025 17:32:32,6,37566,36669,36663,37605,38270,39110,39415,40124,31407,37178,36401,36223,37260,37763,38476,38796,39538,31957,
1147,112,112, 02.12.2025 17:32:32,7,37573,36665,36634,37670,38255,39084,39409,40085,31423,37170,36379,36199,37249,37754,38466,38797,39530,31978,
1148,112,112, 02.12.2025 17:32:32,8,37555,36686,36658,37635,38239,39080,39419,40071,31411,37158,36381,36223,37263,37789,38473,38817,39520,31975,
1149,112,112, 02.12.2025 17:32:32,9,37580,36683,36653,37638,38248,39089,39440,40093,31477,37159,36384,36222,37242,37767,38495,38806,39527,32028,
1150,113,113, 02.12.2025 17:32:34,0,37571,36711,36650,37622,38260,39073,39419,40281,33902,37207,36402,36236,37282,37788,38479,38819,39711,34296,
1151,113,113, 02.12.2025 17:32:34,1,37544,36677,36626,37650,38246,39089,39393,40259,33914,37191,36412,36226,37267,37801,38500,38842,39729,34253,
1152,113,113, 02.12.2025 17:32:34,2,37580,36690,36662,37638,38252,39116,39428,40280,33938,37173,36401,36231,37267,37766,38488,38818,39734,34275,
1153,113,113, 02.12.2025 17:32:34,3,37552,36710,36661,37631,38236,39079,39437,40285,33911,37220,36400,36238,37272,37764,38480,38832,39715,34259,
1154,113,113, 02.12.2025 17:32:34,4,37541,36651,36647,37628,38263,39069,39399,40270,33915,37198,36400,36220,37283,37784,38497,38826,39731,34271,
1155,113,113, 02.12.2025 17:32:34,5,37545,36696,36607,37615,38247,39077,39412,40304,33937,37200,36392,36216,37261,37785,38480,38810,39733,34271,
1156,113,113, 02.12.2025 17:32:34,6,37581,36659,36615,37640,38242,39078,39402,40278,33928,37172,36409,36217,37269,37779,38498,38846,39723,34302,
1157,113,113, 02.12.2025 17:32:34,7,37564,36714,36613,37636,38221,39089,39430,40279,33919,37198,36397,36257,37282,37800,38477,38851,39701,34279,
1158,113,113, 02.12.2025 17:32:34,8,37565,36679,36627,37613,38244,39091,39388,40285,33923,37182,36390,36220,37287,37803,38496,38850,39741,34290,
1159,113,113, 02.12.2025 17:32:34,9,37547,36671,36623,37626,38246,39085,39431,40285,33927,37190,36393,36244,37277,37782,38502,38813,39706,34258,
1160,114,114, 02.12.2025 17:32:36,0,37532,36670,36614,37584,38242,39069,39410,40262,35314,37190,36437,36234,37287,37779,38500,38829,39741,35541,
1161,114,114, 02.12.2025 17:32:36,1,37526,36641,36627,37592,38231,39062,39399,40258,35311,37193,36423,36237,37284,37803,38509,38834,39720,35540,
1162,114,114, 02.12.2025 17:32:36,2,37527,36656,36610,37614,38221,39064,39393,40293,35306,37183,36397,36229,37256,37805,38508,38843,39730,35537,
1163,114,114, 02.12.2025 17:32:36,3,37526,36681,36624,37614,38247,39085,39400,40274,35301,37193,36425,36277,37277,37797,38512,38840,39725,35575,
1164,114,114, 02.12.2025 17:32:36,4,37528,36692,36624,37616,38238,39075,39387,40251,35315,37198,36403,36238,37274,37809,38506,38856,39740,35529,
1165,114,114, 02.12.2025 17:32:36,5,37568,36645,36593,37605,38260,39061,39420,40269,35322,37167,36433,36232,37292,37793,38532,38828,39727,35566,
1166,114,114, 02.12.2025 17:32:36,6,37533,36679,36649,37601,38270,39084,39409,40295,35316,37203,36413,36240,37277,37781,38518,38820,39735,35565,
1167,114,114, 02.12.2025 17:32:36,7,37577,36675,36606,37617,38230,39053,39391,40285,35302,37213,36442,36239,37281,37793,38486,38844,39722,35563,
1168,114,114, 02.12.2025 17:32:36,8,37549,36643,36624,37613,38243,39075,39394,40263,35336,37186,36414,36240,37301,37804,38490,38854,39733,35578,
1169,114,114, 02.12.2025 17:32:36,9,37540,36681,36645,37619,38232,39073,39421,40283,35328,37217,36449,36268,37268,37788,38520,38836,39762,35567,
1170,115,115, 02.12.2025 17:32:38,0,37556,36661,36617,37620,38256,39079,39445,40280,37079,37228,36425,36246,37316,37811,38552,38865,39779,37162,
1171,115,115, 02.12.2025 17:32:38,1,37564,36658,36653,37611,38267,39077,39417,40283,37051,37231,36453,36251,37300,37808,38516,38864,39759,37200,
1172,115,115, 02.12.2025 17:32:38,2,37564,36678,36600,37617,38267,39087,39409,40260,37075,37262,36440,36268,37293,37813,38520,38861,39763,37142,
1173,115,115, 02.12.2025 17:32:38,3,37553,36663,36618,37641,38257,39075,39424,40307,37100,37191,36454,36266,37310,37833,38514,38860,39749,37195,
1174,115,115, 02.12.2025 17:32:38,4,37524,36682,36625,37643,38240,39096,39405,40324,37094,37229,36472,36253,37319,37837,38524,38858,39765,37178,
1175,115,115, 02.12.2025 17:32:38,5,37572,36670,36605,37625,38249,39075,39399,40285,37092,37213,36460,36268,37310,37804,38527,38878,39770,37175,
1176,115,115, 02.12.2025 17:32:38,6,37534,36670,36633,37622,38218,39089,39408,40290,37086,37247,36440,36272,37312,37828,38541,38876,39759,37208,
1177,115,115, 02.12.2025 17:32:38,7,37542,36648,36637,37631,38238,39048,39410,40287,37107,37239,36456,36272,37324,37827,38526,38860,39730,37212,
1178,115,115, 02.12.2025 17:32:38,8,37551,36686,36632,37648,38253,39062,39419,40271,37111,37220,36461,36274,37302,37829,38538,38868,39747,37203,
1179,115,115, 02.12.2025 17:32:38,9,37555,36669,36647,37631,38246,39072,39411,40271,37122,37205,36474,36259,37298,37806,38534,38873,39771,37220,
1180,116,116, 02.12.2025 17:32:39,0,37541,36668,36619,37590,38222,39081,39396,40315,38963,37246,36457,36272,37320,37818,38555,38860,39776,38909,
1181,116,116, 02.12.2025 17:32:39,1,37523,36689,36626,37599,38238,39083,39384,40289,38951,37233,36458,36277,37302,37834,38552,38885,39791,38906,
1182,116,116, 02.12.2025 17:32:39,2,37559,36673,36614,37630,38246,39063,39381,40281,38975,37236,36455,36288,37336,37846,38536,38880,39786,38900,
1183,116,116, 02.12.2025 17:32:39,3,37543,36667,36614,37621,38258,39074,39389,40274,38970,37249,36467,36272,37326,37828,38516,38874,39775,38939,
