sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 7.10.0.8467
Signature,LLS data file
SchemaVersion,2
Time, 06.02.2025 14:05:27
Program,CAPSENSE™ Tuner 7.10
ConfigFile,C:/Users/dasavijit/mtw_3.4/LLS/mtb-example-psoc4-msclp-lls/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,
TankHeight,120
HeightStep,1
CoinCount,124
RepetitiveSamplesCount,10
CurrentCoin,123
CountOfFullItems,122
TableSize,1220
DutyCycle,14

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1023,102,101, 06.02.2025 12:39:24,3,41328,39482,39485,40851,42255,41484,39716,33780,24219,35589,33979,33974,35160,36223,35640,34211,29400,21969,
1024,102,101, 06.02.2025 12:39:24,4,41358,39461,39458,40857,42221,41490,39734,33753,24212,35587,33987,33967,35170,36217,35635,34235,29407,21958,
1025,102,101, 06.02.2025 12:39:24,5,41290,39467,39465,40871,42226,41442,39723,33779,24243,35595,33981,33984,35164,36215,35630,34238,29417,21978,
1026,102,101, 06.02.2025 12:39:24,6,41272,39489,39484,40866,42250,41476,39751,33780,24254,35584,33992,33964,35165,36220,35617,34228,29398,21983,
1027,102,101, 06.02.2025 12:39:24,7,41298,39445,39448,40868,42244,41454,39732,33791,24228,35584,33977,33980,35162,36229,35652,34234,29416,21978,
1028,102,101, 06.02.2025 12:39:24,8,41348,39444,39476,40881,42211,41492,39764,33793,24258,35571,33982,33956,35175,36200,35642,34230,29419,21972,
1029,102,101, 06.02.2025 12:39:24,9,41319,39457,39481,40882,42229,41491,39775,33786,24236,35586,33992,33974,35164,36214,35616,34228,29432,21981,
1030,103,102, 06.02.2025 12:39:25,0,41330,39454,39448,40875,42218,41487,39720,34684,24592,35581,33994,33983,35172,36237,35627,34227,30120,22270,
1031,103,102, 06.02.2025 12:39:25,1,41327,39480,39442,40861,42241,41477,39745,34643,24619,35597,33979,33960,35159,36240,35639,34245,30111,22267,
1032,103,102, 06.02.2025 12:39:25,2,41312,39451,39484,40859,42252,41498,39773,34671,24592,35569,33987,33969,35187,36227,35635,34246,30120,22253,
1033,103,102, 06.02.2025 12:39:25,3,41275,39486,39475,40869,42219,41448,39751,34658,24575,35587,33985,33983,35155,36241,35629,34232,30135,22273,
1034,103,102, 06.02.2025 12:39:25,4,41312,39480,39464,40843,42228,41484,39691,34688,24589,35604,33978,33959,35178,36222,35622,34248,30107,22262,
1035,103,102, 06.02.2025 12:39:25,5,41278,39461,39453,40829,42242,41479,39696,34671,24609,35581,33950,33967,35159,36225,35615,34225,30117,22285,
1036,103,102, 06.02.2025 12:39:25,6,41301,39433,39484,40840,42232,41480,39717,34646,24595,35593,33965,33969,35177,36218,35636,34232,30138,22272,
1037,103,102, 06.02.2025 12:39:25,7,41336,39459,39490,40872,42215,41502,39742,34646,24615,35589,33984,33970,35160,36229,35633,34237,30129,22270,
1038,103,102, 06.02.2025 12:39:25,8,41322,39481,39468,40857,42236,41493,39739,34670,24623,35598,34000,33970,35177,36211,35632,34239,30140,22274,
1039,103,102, 06.02.2025 12:39:25,9,41329,39483,39473,40879,42250,41487,39733,34650,24633,35590,33980,33950,35170,36207,35624,34241,30121,22281,
1040,104,103, 06.02.2025 12:39:26,0,41306,39460,39454,40870,42208,41483,39730,35360,24987,35581,33996,33991,35165,36219,35639,34233,30704,22553,
1041,104,103, 06.02.2025 12:39:26,1,41324,39476,39498,40855,42239,41457,39727,35381,24949,35578,33981,33968,35167,36231,35635,34247,30701,22545,
1042,104,103, 06.02.2025 12:39:26,2,41337,39451,39473,40829,42203,41463,39760,35381,24955,35598,33981,33984,35164,36228,35640,34255,30698,22551,
1043,104,103, 06.02.2025 12:39:26,3,41304,39436,39479,40854,42243,41467,39723,35367,24977,35589,34000,33992,35173,36212,35634,34245,30704,22564,
1044,104,103, 06.02.2025 12:39:26,4,41280,39451,39471,40829,42202,41469,39743,35384,24983,35580,33973,33951,35178,36235,35619,34241,30690,22546,
1045,104,103, 06.02.2025 12:39:26,5,41303,39458,39480,40862,42219,41487,39716,35372,24988,35588,33972,33987,35168,36237,35649,34237,30711,22557,
1046,104,103, 06.02.2025 12:39:26,6,41332,39487,39464,40881,42232,41467,39710,35336,24972,35594,34000,33957,35179,36222,35631,34249,30704,22545,
1047,104,103, 06.02.2025 12:39:26,7,41318,39486,39427,40882,42202,41494,39730,35358,24959,35581,34011,33983,35155,36209,35631,34249,30685,22547,
1048,104,103, 06.02.2025 12:39:26,8,41301,39491,39481,40872,42216,41461,39736,35334,24968,35589,33996,33996,35153,36237,35657,34242,30698,22549,
1049,104,103, 06.02.2025 12:39:26,9,41325,39469,39461,40860,42229,41453,39754,35371,25010,35581,33994,33959,35176,36205,35646,34244,30699,22539,
1050,105,104, 06.02.2025 12:39:27,0,41291,39490,39458,40869,42202,41469,39755,35955,25356,35587,34002,34014,35195,36241,35650,34239,31160,22889,
1051,105,104, 06.02.2025 12:39:27,1,41268,39479,39472,40895,42228,41429,39734,35978,25383,35615,34009,33988,35175,36220,35667,34247,31156,22910,
1052,105,104, 06.02.2025 12:39:27,2,41314,39472,39425,40845,42228,41450,39741,35925,25340,35559,33992,33988,35167,36221,35652,34236,31172,22879,
1053,105,104, 06.02.2025 12:39:27,3,41332,39482,39448,40867,42219,41461,39756,35921,25404,35596,33982,33970,35164,36217,35646,34235,31161,22882,
1054,105,104, 06.02.2025 12:39:27,4,41288,39455,39458,40869,42218,41481,39736,35938,25367,35604,33978,33983,35167,36223,35641,34234,31155,22887,
1055,105,104, 06.02.2025 12:39:27,5,41318,39433,39450,40837,42221,41480,39743,35919,25398,35590,33996,33990,35178,36231,35658,34244,31179,22898,
1056,105,104, 06.02.2025 12:39:27,6,41277,39418,39499,40827,42200,41517,39747,35971,25361,35578,33978,34002,35175,36205,35638,34239,31165,22885,
1057,105,104, 06.02.2025 12:39:27,7,41294,39464,39486,40871,42247,41505,39752,35947,25389,35584,34005,33979,35184,36230,35640,34244,31156,22893,
1058,105,104, 06.02.2025 12:39:27,8,41325,39473,39466,40852,42210,41450,39722,35935,25386,35605,33980,33977,35168,36217,35629,34235,31147,22882,
1059,105,104, 06.02.2025 12:39:27,9,41314,39467,39485,40826,42214,41490,39728,35925,25393,35588,34006,33979,35164,36243,35644,34255,31175,22891,
1060,106,105, 06.02.2025 12:39:28,0,41288,39424,39448,40861,42241,41460,39707,36704,26030,35570,33993,33975,35169,36222,35632,34260,31784,23382,
1061,106,105, 06.02.2025 12:39:28,1,41293,39470,39416,40854,42212,41467,39714,36686,26026,35580,33997,33989,35171,36227,35649,34255,31775,23390,
1062,106,105, 06.02.2025 12:39:28,2,41284,39397,39469,40864,42205,41467,39740,36691,26043,35581,33985,33983,35183,36228,35658,34243,31790,23394,
1063,106,105, 06.02.2025 12:39:28,3,41338,39472,39438,40864,42204,41456,39754,36726,25982,35595,34006,33998,35179,36243,35652,34245,31783,23401,
1064,106,105, 06.02.2025 12:39:28,4,41299,39437,39455,40818,42228,41469,39685,36722,26030,35593,33990,33998,35196,36253,35657,34246,31770,23405,
1065,106,105, 06.02.2025 12:39:28,5,41324,39444,39455,40840,42206,41474,39725,36711,26013,35599,33984,33998,35177,36220,35650,34265,31784,23422,
1066,106,105, 06.02.2025 12:39:28,6,41328,39465,39459,40828,42244,41430,39717,36731,26055,35595,34001,33979,35183,36227,35641,34257,31790,23405,
1067,106,105, 06.02.2025 12:39:28,7,41314,39419,39491,40843,42186,41496,39747,36731,26024,35583,33999,33991,35179,36223,35658,34249,31791,23417,
1068,106,105, 06.02.2025 12:39:28,8,41372,39432,39459,40848,42210,41464,39719,36684,26030,35587,34003,33992,35189,36238,35662,34241,31812,23421,
1069,106,105, 06.02.2025 12:39:28,9,41317,39445,39476,40847,42185,41467,39705,36698,26034,35600,33985,33980,35187,36229,35650,34258,31815,23398,
1070,107,106, 06.02.2025 12:39:29,0,41347,39462,39454,40851,42210,41474,39726,37117,26661,35603,34006,33980,35175,36226,35642,34239,32106,23920,
1071,107,106, 06.02.2025 12:39:29,1,41312,39440,39510,40866,42209,41444,39701,37122,26644,35595,33995,33976,35193,36223,35652,34234,32127,23942,
1072,107,106, 06.02.2025 12:39:29,2,41305,39464,39464,40849,42232,41455,39720,37091,26657,35595,33994,33978,35201,36227,35641,34252,32109,23907,
1073,107,106, 06.02.2025 12:39:29,3,41271,39435,39444,40840,42205,41471,39775,37112,26668,35580,34001,33984,35188,36241,35657,34265,32121,23910,
1074,107,106, 06.02.2025 12:39:29,4,41267,39386,39432,40820,42212,41487,39720,37137,26666,35610,34010,34001,35176,36251,35643,34264,32141,23922,
1075,107,106, 06.02.2025 12:39:29,5,41284,39468,39468,40846,42206,41471,39716,37114,26676,35599,34024,33980,35201,36225,35669,34253,32115,23930,
1076,107,106, 06.02.2025 12:39:29,6,41334,39397,39473,40864,42199,41478,39709,37091,26687,35596,34007,33995,35201,36224,35656,34270,32111,23942,
1077,107,106, 06.02.2025 12:39:29,7,41325,39455,39460,40861,42205,41476,39723,37106,26684,35603,34009,33988,35180,36245,35627,34266,32112,23939,
1078,107,106, 06.02.2025 12:39:29,8,41274,39434,39444,40832,42187,41474,39700,37119,26695,35622,34009,34002,35180,36255,35655,34271,32131,23918,
1079,107,106, 06.02.2025 12:39:29,9,41348,39423,39480,40857,42223,41457,39730,37120,26705,35605,33989,33988,35192,36228,35661,34264,32120,23932,
1080,108,107, 06.02.2025 12:39:31,0,41321,39435,39467,40855,42202,41485,39701,37569,27348,35606,34004,34001,35197,36249,35674,34256,32487,24447,
1081,108,107, 06.02.2025 12:39:31,1,41298,39446,39468,40863,42188,41443,39771,37564,27362,35597,34006,33991,35170,36250,35665,34257,32493,24454,
1082,108,107, 06.02.2025 12:39:31,2,41265,39448,39469,40874,42206,41467,39696,37568,27347,35608,34017,33996,35195,36258,35650,34270,32502,24446,
1083,108,107, 06.02.2025 12:39:31,3,41321,39415,39470,40818,42191,41475,39686,37601,27323,35619,34029,34010,35190,36245,35657,34275,32482,24464,
1084,108,107, 06.02.2025 12:39:31,4,41297,39443,39438,40842,42224,41457,39723,37543,27323,35628,34038,34009,35206,36270,35651,34266,32501,24483,
1085,108,107, 06.02.2025 12:39:31,5,41285,39464,39458,40829,42201,41458,39738,37595,27319,35607,34014,33989,35200,36262,35652,34273,32483,24451,
1086,108,107, 06.02.2025 12:39:31,6,41271,39452,39468,40860,42200,41450,39707,37617,27373,35595,34014,33985,35190,36248,35670,34285,32501,24469,
1087,108,107, 06.02.2025 12:39:31,7,41292,39444,39459,40874,42205,41461,39740,37577,27349,35612,34012,33980,35198,36221,35674,34270,32500,24481,
1088,108,107, 06.02.2025 12:39:31,8,41312,39466,39470,40826,42211,41446,39737,37566,27359,35605,34004,33994,35185,36260,35653,34269,32490,24474,
1089,108,107, 06.02.2025 12:39:31,9,41313,39474,39431,40828,42219,41444,39697,37574,27375,35624,34008,34009,35195,36247,35660,34237,32509,24459,
1090,109,108, 06.02.2025 12:39:32,0,41291,39445,39472,40825,42217,41446,39729,37939,27984,35609,34027,34024,35203,36253,35666,34274,32799,25004,
1091,109,108, 06.02.2025 12:39:32,1,41265,39463,39448,40858,42219,41460,39718,37948,27996,35610,34020,34030,35183,36264,35657,34274,32789,25010,
1092,109,108, 06.02.2025 12:39:32,2,41308,39460,39452,40839,42220,41459,39737,37953,28030,35624,34023,34014,35204,36249,35653,34267,32800,24991,
1093,109,108, 06.02.2025 12:39:32,3,41334,39444,39452,40833,42180,41444,39706,37957,28008,35606,34033,33991,35195,36260,35662,34291,32793,25011,
1094,109,108, 06.02.2025 12:39:32,4,41229,39445,39448,40883,42185,41448,39741,37977,27979,35620,34025,34011,35188,36269,35680,34283,32789,25000,
1095,109,108, 06.02.2025 12:39:32,5,41323,39441,39460,40811,42211,41456,39742,37936,27960,35592,34019,34019,35196,36254,35683,34281,32784,25000,
1096,109,108, 06.02.2025 12:39:32,6,41320,39456,39454,40861,42184,41463,39703,37943,27989,35630,34010,34002,35203,36236,35673,34264,32817,25010,
1097,109,108, 06.02.2025 12:39:32,7,41342,39450,39435,40847,42183,41459,39767,37967,27998,35626,34033,34039,35199,36260,35671,34267,32804,24994,
1098,109,108, 06.02.2025 12:39:32,8,41310,39454,39449,40854,42181,41481,39746,37964,27977,35622,34021,34020,35207,36262,35682,34252,32789,25012,
1099,109,108, 06.02.2025 12:39:32,9,41296,39476,39466,40885,42208,41477,39730,37973,27990,35610,34011,34021,35203,36264,35686,34294,32794,25027,
1100,110,109, 06.02.2025 12:39:33,0,41343,39435,39490,40818,42230,41489,39743,38290,28685,35614,34050,34019,35237,36255,35664,34294,33073,25562,
1101,110,109, 06.02.2025 12:39:33,1,41272,39462,39501,40866,42210,41444,39731,38308,28689,35621,34044,34010,35222,36249,35683,34287,33079,25584,
1102,110,109, 06.02.2025 12:39:33,2,41297,39449,39462,40852,42201,41463,39737,38266,28656,35627,34025,34011,35210,36258,35684,34286,33068,25555,
1103,110,109, 06.02.2025 12:39:33,3,41329,39452,39469,40843,42225,41433,39731,38291,28678,35623,34042,34025,35220,36250,35679,34294,33051,25567,
1104,110,109, 06.02.2025 12:39:33,4,41265,39468,39467,40849,42199,41478,39726,38269,28662,35622,34040,34015,35212,36267,35679,34292,33072,25582,
1105,110,109, 06.02.2025 12:39:33,5,41259,39457,39478,40809,42223,41459,39724,38322,28715,35630,34028,34014,35197,36266,35679,34284,33073,25570,
1106,110,109, 06.02.2025 12:39:33,6,41298,39450,39443,40864,42226,41475,39760,38293,28693,35614,34026,34039,35199,36256,35669,34266,33058,25562,
1107,110,109, 06.02.2025 12:39:33,7,41276,39470,39469,40866,42218,41473,39752,38307,28686,35627,34058,34010,35213,36264,35672,34278,33065,25573,
1108,110,109, 06.02.2025 12:39:33,8,41340,39445,39460,40843,42238,41472,39734,38295,28706,35632,34040,34005,35224,36266,35686,34266,33054,25579,
1109,110,109, 06.02.2025 12:39:33,9,41292,39436,39480,40834,42232,41447,39747,38277,28646,35633,34047,34031,35197,36258,35679,34305,33072,25585,
1110,111,110, 06.02.2025 12:39:34,0,41307,39485,39446,40852,42255,41439,39750,38548,29464,35646,34041,34022,35228,36269,35697,34293,33309,26354,
1111,111,110, 06.02.2025 12:39:34,1,41317,39482,39456,40812,42211,41480,39726,38564,29472,35651,34046,34045,35208,36267,35688,34293,33318,26374,
1112,111,110, 06.02.2025 12:39:34,2,41345,39457,39443,40825,42207,41476,39732,38562,29472,35633,34054,34024,35220,36255,35709,34285,33306,26360,
1113,111,110, 06.02.2025 12:39:34,3,41320,39468,39448,40827,42182,41445,39715,38556,29488,35640,34061,34036,35212,36253,35688,34293,33303,26365,
1114,111,110, 06.02.2025 12:39:34,4,41323,39426,39465,40863,42218,41494,39718,38585,29460,35635,34037,34021,35224,36259,35697,34290,33318,26365,
1115,111,110, 06.02.2025 12:39:34,5,41316,39441,39472,40807,42182,41452,39719,38582,29468,35631,34039,34047,35230,36292,35671,34292,33326,26369,
1116,111,110, 06.02.2025 12:39:34,6,41320,39433,39421,40833,42213,41447,39720,38584,29472,35623,34048,34018,35232,36278,35694,34316,33313,26362,
1117,111,110, 06.02.2025 12:39:34,7,41320,39496,39470,40856,42163,41468,39707,38545,29504,35660,34029,34028,35203,36288,35689,34293,33314,26359,
1118,111,110, 06.02.2025 12:39:34,8,41303,39459,39489,40862,42204,41459,39732,38571,29472,35635,34049,34042,35209,36275,35693,34298,33299,26364,
1119,111,110, 06.02.2025 12:39:34,9,41239,39454,39455,40857,42175,41457,39775,38592,29464,35644,34054,34035,35221,36280,35694,34291,33302,26379,
1120,112,111, 06.02.2025 12:39:35,0,41283,39496,39440,40835,42189,41467,39741,38744,30357,35641,34043,34030,35229,36285,35699,34300,33455,27192,
1121,112,111, 06.02.2025 12:39:35,1,41297,39432,39468,40836,42221,41450,39721,38714,30357,35651,34027,34027,35211,36261,35669,34300,33462,27183,
1122,112,111, 06.02.2025 12:39:35,2,41249,39431,39443,40822,42206,41448,39718,38728,30357,35641,34034,34030,35197,36252,35663,34295,33453,27181,
1123,112,111, 06.02.2025 12:39:35,3,41289,39411,39497,40866,42164,41412,39679,38746,30357,35634,34043,34013,35196,36275,35685,34306,33458,27209,
1124,112,111, 06.02.2025 12:39:35,4,41261,39448,39451,40796,42207,41486,39679,38695,30365,35635,34033,34042,35228,36267,35703,34283,33441,27204,
1125,112,111, 06.02.2025 12:39:35,5,41331,39426,39465,40813,42246,41430,39717,38708,30357,35649,34037,34006,35229,36259,35682,34295,33449,27188,
1126,112,111, 06.02.2025 12:39:35,6,41269,39452,39451,40862,42190,41443,39701,38760,30348,35635,34046,34031,35230,36272,35691,34303,33439,27192,
1127,112,111, 06.02.2025 12:39:35,7,41266,39463,39459,40826,42184,41448,39688,38743,30357,35616,34046,34026,35210,36267,35685,34291,33467,27204,
1128,112,111, 06.02.2025 12:39:35,8,41259,39412,39456,40788,42185,41479,39705,38715,30357,35643,34080,34039,35226,36277,35698,34303,33459,27211,
1129,112,111, 06.02.2025 12:39:35,9,41271,39437,39461,40830,42195,41429,39707,38734,30373,35628,34038,34030,35218,36266,35675,34305,33441,27203,
1130,113,112, 06.02.2025 12:39:37,0,41241,39411,39453,40775,42192,41445,39691,38828,31319,35615,34036,34020,35226,36248,35678,34289,33545,28172,
1131,113,112, 06.02.2025 12:39:37,1,41316,39412,39407,40792,42187,41416,39712,38832,31335,35639,34033,34038,35206,36248,35671,34282,33561,28204,
1132,113,112, 06.02.2025 12:39:37,2,41238,39409,39425,40831,42193,41430,39715,38855,31360,35618,34060,34051,35238,36274,35677,34285,33547,28194,
1133,113,112, 06.02.2025 12:39:37,3,41282,39453,39416,40837,42219,41407,39704,38877,31386,35652,34050,34035,35207,36258,35689,34304,33549,28213,
1134,113,112, 06.02.2025 12:39:37,4,41314,39381,39451,40810,42187,41450,39688,38830,31354,35642,34038,34041,35206,36273,35676,34305,33580,28206,
1135,113,112, 06.02.2025 12:39:37,5,41307,39460,39433,40808,42174,41436,39688,38863,31357,35637,34038,34014,35208,36279,35698,34300,33562,28229,
1136,113,112, 06.02.2025 12:39:37,6,41261,39406,39414,40827,42181,41446,39705,38842,31402,35619,34037,34039,35221,36273,35698,34286,33553,28197,
1137,113,112, 06.02.2025 12:39:37,7,41256,39425,39451,40835,42171,41443,39694,38829,31383,35630,34053,34038,35221,36278,35679,34303,33561,28194,
1138,113,112, 06.02.2025 12:39:37,8,41292,39444,39464,40834,42189,41439,39689,38841,31366,35625,34044,34038,35224,36261,35707,34314,33560,28190,
1139,113,112, 06.02.2025 12:39:37,9,41279,39417,39436,40773,42185,41437,39689,38832,31378,35647,34052,34019,35195,36269,35661,34285,33558,28208,
1140,114,113, 06.02.2025 12:39:38,0,41303,39464,39441,40823,42176,41459,39733,38870,32599,35649,34060,34052,35227,36270,35695,34300,33636,29205,
1141,114,113, 06.02.2025 12:39:38,1,41248,39420,39466,40828,42178,41433,39707,38915,32576,35633,34063,34061,35234,36291,35683,34303,33604,29199,
1142,114,113, 06.02.2025 12:39:38,2,41260,39476,39434,40795,42182,41437,39705,38899,32576,35655,34081,34045,35233,36295,35718,34301,33616,29208,
1143,114,113, 06.02.2025 12:39:38,3,41247,39384,39447,40808,42172,41445,39714,38936,32601,35669,34075,34034,35222,36278,35712,34319,33599,29215,
1144,114,113, 06.02.2025 12:39:38,4,41246,39429,39426,40864,42179,41462,39695,38899,32571,35646,34059,34046,35232,36264,35698,34302,33612,29212,
1145,114,113, 06.02.2025 12:39:38,5,41272,39464,39442,40807,42208,41430,39701,38920,32590,35661,34048,34046,35249,36285,35713,34329,33619,29224,
1146,114,113, 06.02.2025 12:39:38,6,41236,39456,39440,40849,42190,41402,39731,38904,32604,35639,34052,34032,35241,36295,35703,34313,33603,29235,
1147,114,113, 06.02.2025 12:39:38,7,41300,39452,39427,40819,42173,41422,39699,38919,32597,35647,34045,34050,35224,36273,35696,34311,33605,29220,
1148,114,113, 06.02.2025 12:39:38,8,41304,39433,39449,40824,42223,41446,39691,38894,32591,35649,34047,34039,35242,36296,35698,34313,33608,29215,
1149,114,113, 06.02.2025 12:39:38,9,41263,39435,39439,40820,42207,41483,39673,38927,32574,35648,34067,34020,35222,36273,35697,34311,33622,29217,
1150,115,114, 06.02.2025 12:39:40,0,41284,39428,39428,40813,42179,41425,39743,38962,33583,35672,34062,34055,35253,36296,35721,34296,33617,29998,
1151,115,114, 06.02.2025 12:39:40,1,41276,39460,39435,40819,42169,41468,39724,38908,33627,35654,34078,34046,35234,36283,35712,34304,33626,29999,
1152,115,114, 06.02.2025 12:39:40,2,41248,39418,39443,40794,42184,41433,39702,38927,33594,35674,34081,34049,35246,36282,35714,34339,33630,29999,
1153,115,114, 06.02.2025 12:39:40,3,41280,39423,39453,40839,42174,41398,39739,38904,33588,35664,34070,34047,35246,36297,35721,34314,33628,30014,
1154,115,114, 06.02.2025 12:39:40,4,41244,39424,39445,40798,42173,41446,39689,38910,33619,35665,34052,34065,35257,36264,35708,34330,33617,29990,
1155,115,114, 06.02.2025 12:39:40,5,41291,39459,39427,40834,42149,41434,39687,38891,33613,35672,34083,34056,35245,36294,35713,34335,33638,29986,
1156,115,114, 06.02.2025 12:39:40,6,41240,39426,39412,40817,42232,41466,39679,38893,33621,35658,34064,34068,35259,36291,35710,34328,33633,29997,
1157,115,114, 06.02.2025 12:39:40,7,41218,39448,39407,40833,42190,41399,39744,38904,33618,35656,34068,34046,35235,36292,35712,34301,33608,29996,
1158,115,114, 06.02.2025 12:39:40,8,41264,39415,39433,40823,42195,41461,39688,38934,33592,35656,34066,34052,35226,36280,35698,34329,33623,30004,
1159,115,114, 06.02.2025 12:39:40,9,41273,39440,39446,40792,42174,41435,39696,38888,33582,35646,34061,34050,35238,36304,35724,34319,33624,29993,
1160,116,115, 06.02.2025 12:39:42,0,41244,39409,39436,40780,42174,41429,39710,38904,35095,35668,34048,34053,35239,36292,35719,34332,33629,31252,
1161,116,115, 06.02.2025 12:39:42,1,41281,39438,39435,40825,42167,41447,39685,38888,35114,35646,34064,34066,35238,36296,35713,34331,33620,31228,
1162,116,115, 06.02.2025 12:39:42,2,41267,39420,39436,40807,42176,41430,39755,38941,35108,35679,34068,34048,35241,36299,35700,34324,33638,31245,
1163,116,115, 06.02.2025 12:39:42,3,41265,39448,39470,40819,42164,41420,39670,38917,35104,35657,34094,34035,35270,36287,35723,34344,33647,31244,
1164,116,115, 06.02.2025 12:39:42,4,41257,39424,39412,40805,42186,41416,39677,38898,35113,35668,34057,34048,35244,36285,35727,34333,33612,31250,
1165,116,115, 06.02.2025 12:39:42,5,41255,39446,39399,40831,42182,41396,39696,38895,35087,35654,34071,34029,35248,36301,35712,34321,33631,31258,
1166,116,115, 06.02.2025 12:39:42,6,41214,39419,39432,40825,42180,41417,39723,38896,35158,35648,34083,34063,35266,36270,35723,34312,33642,31242,
1167,116,115, 06.02.2025 12:39:42,7,41291,39430,39415,40799,42205,41421,39671,38943,35116,35671,34066,34051,35236,36293,35729,34311,33648,31258,
1168,116,115, 06.02.2025 12:39:42,8,41250,39431,39438,40805,42158,41434,39704,38932,35147,35664,34067,34062,35246,36307,35741,34317,33624,31241,
1169,116,115, 06.02.2025 12:39:42,9,41304,39395,39437,40843,42199,41448,39719,38870,35118,35671,34080,34039,35249,36300,35716,34337,33626,31258,
1170,117,116, 06.02.2025 12:39:45,0,41259,39414,39383,40769,42173,41405,39679,38873,36816,35654,34077,34066,35220,36285,35708,34310,33654,32632,
1171,117,116, 06.02.2025 12:39:45,1,41283,39420,39412,40811,42179,41421,39659,38890,36824,35664,34069,34054,35261,36306,35699,34338,33667,32655,
1172,117,116, 06.02.2025 12:39:45,2,41193,39393,39402,40799,42156,41445,39672,38898,36871,35650,34058,34042,35247,36280,35706,34297,33653,32650,
1173,117,116, 06.02.2025 12:39:45,3,41266,39399,39399,40817,42187,41441,39676,38893,36881,35643,34066,34046,35239,36293,35703,34343,33662,32648,
1174,117,116, 06.02.2025 12:39:45,4,41260,39397,39403,40833,42158,41430,39655,38902,36840,35672,34074,34059,35245,36294,35703,34326,33634,32630,
1175,117,116, 06.02.2025 12:39:45,5,41272,39393,39457,40817,42152,41434,39672,38918,36831,35666,34061,34046,35238,36298,35712,34331,33648,32655,
1176,117,116, 06.02.2025 12:39:45,6,41248,39378,39400,40814,42138,41424,39680,38884,36834,35667,34072,34064,35229,36295,35725,34304,33644,32646,
1177,117,116, 06.02.2025 12:39:45,7,41214,39415,39383,40825,42128,41437,39675,38862,36841,35664,34070,34048,35262,36289,35717,34324,33646,32662,
1178,117,116, 06.02.2025 12:39:45,8,41243,39430,39402,40799,42143,41428,39674,38923,36848,35670,34063,34066,35243,36293,35732,34312,33634,32625,
1179,117,116, 06.02.2025 12:39:45,9,41271,39401,39434,40782,42156,41443,39732,38895,36843,35678,34075,34059,35242,36292,35724,34331,33623,32652,
1180,118,117, 06.02.2025 12:39:46,0,41291,39426,39427,40767,42172,41422,39684,38891,37931,35693,34082,34079,35258,36318,35732,34333,33634,33477,
1181,118,117, 06.02.2025 12:39:46,1,41277,39402,39379,40757,42134,41432,39693,38888,37892,35662,34071,34082,35264,36306,35711,34333,33651,33509,
1182,118,117, 06.02.2025 12:39:46,2,41259,39391,39414,40786,42155,41419,39676,38841,37928,35677,34073,34072,35261,36311,35727,34320,33669,33481,
1183,118,117, 06.02.2025 12:39:46,3,41226,39409,39423,40797,42170,41425,39711,38856,37931,35670,34078,34062,35244,36305,35709,34332,33638,33516,
1184,118,117, 06.02.2025 12:39:46,4,41209,39375,39408,40779,42156,41411,39656,38894,37917,35677,34090,34048,35259,36306,35718,34336,33637,33502,
1185,118,117, 06.02.2025 12:39:46,5,41206,39394,39418,40795,42147,41429,39683,38866,37865,35669,34075,34035,35259,36294,35702,34352,33651,33501,
1186,118,117, 06.02.2025 12:39:46,6,41220,39349,39382,40819,42157,41394,39663,38872,37929,35654,34067,34068,35244,36290,35719,34329,33636,33498,
1187,118,117, 06.02.2025 12:39:46,7,41222,39397,39424,40785,42138,41399,39685,38892,37901,35656,34076,34061,35234,36296,35734,34342,33657,33506,
1188,118,117, 06.02.2025 12:39:46,8,41205,39402,39439,40798,42169,41431,39693,38908,37881,35668,34085,34064,35239,36280,35728,34326,33653,33508,
1189,118,117, 06.02.2025 12:39:46,9,41230,39414,39420,40765,42177,41428,39662,38862,37903,35674,34081,34042,35238,36317,35728,34333,33671,33490,
1190,119,118, 06.02.2025 12:39:47,0,41224,39377,39377,40758,42150,41384,39678,38862,38894,35671,34091,34070,35245,36301,35742,34351,33658,34277,
1191,119,118, 06.02.2025 12:39:47,1,41190,39407,39397,40805,42130,41396,39697,38854,38919,35685,34090,34047,35274,36310,35726,34346,33665,34292,
1192,119,118, 06.02.2025 12:39:47,2,41268,39405,39404,40809,42143,41407,39666,38901,38893,35707,34074,34067,35255,36274,35708,34344,33661,34299,
