sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11336
Signature,LLS data file
SchemaVersion,5
Time, 09.12.2025 14:52:05
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train_2/MSCLP_CAPSENSE_liquid_level_sensing/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-15100A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,20
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1015,99,99, 03.12.2025 12:15:19,5,36699,35866,35801,36715,37135,37931,38166,31274,23996,38967,38191,38083,38972,39409,40086,40262,33388,25864,
1016,99,99, 03.12.2025 12:15:19,6,36697,35862,35783,36715,37110,37925,38168,31274,23990,38981,38166,38080,38951,39417,40098,40213,33388,25875,
1017,99,99, 03.12.2025 12:15:19,7,36683,35889,35805,36733,37135,37911,38179,31262,24012,38968,38183,38088,38977,39416,40085,40235,33388,25859,
1018,99,99, 03.12.2025 12:15:19,8,36698,35857,35807,36710,37107,37947,38200,31299,24008,38984,38196,38085,38968,39401,40095,40217,33410,25878,
1019,99,99, 03.12.2025 12:15:19,9,36693,35857,35795,36734,37123,37944,38193,31306,24017,38975,38180,38088,38955,39425,40083,40233,33434,25874,
1020,100,100, 03.12.2025 12:15:21,0,36661,35859,35790,36718,37105,37919,38228,32152,24169,38978,38189,38092,38958,39413,40091,40273,34289,26023,
1021,100,100, 03.12.2025 12:15:21,1,36670,35856,35784,36720,37123,37910,38245,32155,24168,38974,38181,38092,38957,39406,40103,40281,34276,26035,
1022,100,100, 03.12.2025 12:15:21,2,36679,35857,35775,36706,37121,37909,38215,32158,24172,38967,38159,38076,38947,39425,40069,40275,34270,26014,
1023,100,100, 03.12.2025 12:15:21,3,36683,35842,35795,36722,37122,37911,38230,32159,24172,38966,38173,38075,38954,39405,40086,40295,34285,26046,
1024,100,100, 03.12.2025 12:15:21,4,36689,35844,35815,36702,37129,37927,38240,32183,24171,38966,38196,38080,38941,39396,40094,40282,34285,26039,
1025,100,100, 03.12.2025 12:15:21,5,36681,35870,35795,36710,37127,37894,38225,32175,24162,38964,38186,38094,38942,39388,40089,40286,34253,26027,
1026,100,100, 03.12.2025 12:15:21,6,36695,35853,35816,36715,37115,37925,38214,32182,24157,38963,38182,38074,38956,39404,40059,40263,34286,26037,
1027,100,100, 03.12.2025 12:15:21,7,36692,35832,35796,36719,37117,37922,38248,32169,24184,38965,38196,38072,38958,39404,40087,40279,34279,26029,
1028,100,100, 03.12.2025 12:15:21,8,36677,35866,35790,36722,37113,37909,38231,32164,24156,38966,38173,38082,38952,39396,40077,40277,34286,26018,
1029,100,100, 03.12.2025 12:15:21,9,36694,35861,35800,36723,37120,37899,38220,32176,24171,38971,38173,38084,38942,39415,40075,40271,34276,26022,
1030,101,101, 03.12.2025 12:15:25,0,36710,35874,35798,36737,37122,37913,38255,32723,24288,38972,38194,38109,38968,39411,40081,40305,34857,26139,
1031,101,101, 03.12.2025 12:15:25,1,36691,35857,35786,36726,37112,37922,38242,32721,24283,38991,38213,38095,38963,39415,40084,40297,34852,26144,
1032,101,101, 03.12.2025 12:15:25,2,36699,35855,35806,36725,37108,37910,38238,32733,24287,38971,38185,38086,38960,39399,40079,40290,34875,26143,
1033,101,101, 03.12.2025 12:15:25,3,36678,35876,35805,36730,37117,37918,38257,32731,24308,38970,38188,38101,38963,39413,40103,40279,34864,26162,
1034,101,101, 03.12.2025 12:15:25,4,36708,35852,35802,36732,37114,37922,38250,32748,24292,38975,38197,38092,38968,39414,40110,40283,34863,26144,
1035,101,101, 03.12.2025 12:15:25,5,36680,35854,35816,36727,37117,37923,38247,32723,24293,38994,38198,38097,38971,39428,40089,40304,34865,26158,
1036,101,101, 03.12.2025 12:15:25,6,36702,35849,35797,36724,37103,37902,38248,32710,24283,38987,38199,38107,38973,39415,40090,40297,34882,26155,
1037,101,101, 03.12.2025 12:15:25,7,36672,35846,35810,36723,37117,37939,38248,32719,24283,38990,38194,38106,38963,39416,40079,40297,34871,26161,
1038,101,101, 03.12.2025 12:15:25,8,36701,35865,35811,36720,37130,37939,38226,32725,24280,38998,38201,38093,38976,39408,40087,40301,34880,26165,
1039,101,101, 03.12.2025 12:15:25,9,36689,35843,35801,36716,37112,37934,38236,32736,24288,38985,38184,38097,38958,39414,40097,40316,34896,26146,
1040,102,102, 03.12.2025 12:15:34,0,36669,35828,35791,36698,37114,37900,38226,33655,24529,38973,38180,38082,38949,39400,40080,40280,35820,26411,
1041,102,102, 03.12.2025 12:15:34,1,36674,35826,35791,36705,37114,37895,38222,33650,24536,38964,38176,38077,38947,39391,40091,40281,35802,26407,
1042,102,102, 03.12.2025 12:15:34,2,36680,35826,35787,36690,37076,37904,38225,33653,24533,38964,38175,38080,38945,39398,40086,40275,35784,26396,
1043,102,102, 03.12.2025 12:15:34,3,36685,35827,35788,36706,37110,37901,38229,33677,24549,38958,38181,38069,38944,39399,40063,40273,35809,26399,
1044,102,102, 03.12.2025 12:15:34,4,36680,35855,35792,36701,37095,37907,38238,33662,24542,38977,38160,38092,38956,39400,40071,40292,35799,26406,
1045,102,102, 03.12.2025 12:15:34,5,36668,35832,35764,36698,37101,37898,38225,33681,24561,38975,38173,38117,38961,39421,40071,40276,35808,26400,
1046,102,102, 03.12.2025 12:15:34,6,36671,35828,35770,36695,37107,37911,38217,33673,24551,38972,38180,38091,38960,39396,40071,40284,35821,26402,
1047,102,102, 03.12.2025 12:15:34,7,36671,35827,35789,36706,37092,37909,38220,33672,24535,38964,38179,38102,38947,39394,40081,40291,35814,26413,
1048,102,102, 03.12.2025 12:15:34,8,36671,35841,35772,36709,37102,37903,38224,33646,24539,38985,38172,38084,38964,39411,40080,40293,35832,26408,
1049,102,102, 03.12.2025 12:15:34,9,36662,35817,35787,36696,37115,37899,38228,33659,24539,38961,38167,38092,38951,39394,40083,40277,35814,26414,
1050,103,103, 03.12.2025 12:15:36,0,36666,35833,35776,36695,37101,37896,38224,34298,24785,38967,38170,38085,38948,39410,40083,40287,36456,26632,
1051,103,103, 03.12.2025 12:15:36,1,36679,35818,35777,36695,37090,37885,38222,34318,24778,38979,38192,38071,38930,39397,40066,40276,36442,26638,
1052,103,103, 03.12.2025 12:15:36,2,36686,35842,35783,36695,37106,37886,38206,34285,24754,38952,38184,38089,38956,39407,40073,40268,36450,26628,
1053,103,103, 03.12.2025 12:15:36,3,36668,35825,35795,36707,37096,37883,38220,34283,24769,38973,38177,38098,38959,39394,40082,40260,36447,26640,
1054,103,103, 03.12.2025 12:15:36,4,36661,35842,35756,36709,37109,37886,38225,34282,24764,38980,38187,38095,38962,39421,40095,40287,36453,26637,
1055,103,103, 03.12.2025 12:15:36,5,36661,35825,35785,36673,37091,37880,38221,34301,24771,38982,38177,38105,38951,39401,40079,40290,36445,26623,
1056,103,103, 03.12.2025 12:15:36,6,36658,35821,35775,36703,37088,37898,38223,34285,24765,38956,38171,38076,38962,39410,40076,40290,36446,26632,
1057,103,103, 03.12.2025 12:15:36,7,36655,35826,35785,36688,37084,37899,38206,34292,24756,38968,38180,38088,38942,39405,40064,40286,36453,26630,
1058,103,103, 03.12.2025 12:15:36,8,36673,35834,35772,36711,37098,37895,38208,34297,24747,38964,38179,38075,38959,39379,40061,40281,36442,26654,
1059,103,103, 03.12.2025 12:15:36,9,36643,35823,35765,36683,37095,37880,38215,34294,24760,38978,38176,38086,38950,39389,40082,40281,36453,26655,
1060,104,104, 03.12.2025 12:15:38,0,36667,35829,35764,36677,37063,37883,38196,35441,25308,38966,38168,38077,38953,39385,40067,40275,37589,27190,
1061,104,104, 03.12.2025 12:15:38,1,36648,35816,35771,36689,37078,37877,38203,35443,25338,38961,38174,38082,38943,39393,40068,40276,37594,27210,
1062,104,104, 03.12.2025 12:15:38,2,36651,35829,35767,36675,37105,37876,38202,35438,25326,38957,38163,38076,38966,39395,40073,40272,37604,27193,
1063,104,104, 03.12.2025 12:15:38,3,36652,35843,35770,36687,37087,37895,38214,35449,25343,38971,38170,38080,38951,39394,40073,40298,37591,27194,
1064,104,104, 03.12.2025 12:15:38,4,36645,35823,35771,36688,37077,37876,38220,35443,25323,38968,38173,38079,38962,39400,40071,40282,37619,27222,
1065,104,104, 03.12.2025 12:15:38,5,36647,35831,35761,36706,37088,37894,38205,35461,25353,38975,38186,38068,38964,39393,40071,40286,37628,27235,
1066,104,104, 03.12.2025 12:15:38,6,36658,35812,35751,36694,37068,37847,38200,35493,25422,38967,38185,38089,38956,39398,40071,40270,37657,27273,
1067,104,104, 03.12.2025 12:15:38,7,36676,35814,35749,36703,37079,37858,38204,35502,25412,38963,38171,38084,38951,39389,40057,40265,37689,27272,
1068,104,104, 03.12.2025 12:15:38,8,36649,35813,35767,36685,37083,37864,38210,35517,25401,38957,38170,38084,38953,39404,40084,40265,37710,27286,
1069,104,104, 03.12.2025 12:15:38,9,36657,35828,35759,36682,37074,37891,38198,35545,25414,38958,38171,38083,38961,39394,40062,40287,37699,27278,
1070,105,105, 03.12.2025 12:15:39,0,36652,35810,35775,36691,37072,37867,38217,36148,25818,38955,38175,38091,38957,39411,40091,40276,38327,27678,
1071,105,105, 03.12.2025 12:15:39,1,36655,35797,35745,36666,37073,37869,38192,36172,25811,38976,38183,38091,38961,39392,40070,40283,38338,27724,
1072,105,105, 03.12.2025 12:15:39,2,36661,35815,35769,36686,37088,37865,38210,36172,25848,38967,38176,38105,38965,39412,40084,40292,38340,27668,
1073,105,105, 03.12.2025 12:15:39,3,36661,35803,35761,36674,37068,37882,38195,36156,25837,38969,38190,38106,38963,39404,40087,40283,38341,27697,
1074,105,105, 03.12.2025 12:15:39,4,36665,35827,35764,36678,37093,37883,38191,36157,25841,38958,38194,38088,38944,39409,40088,40271,38330,27702,
1075,105,105, 03.12.2025 12:15:39,5,36650,35807,35766,36678,37076,37880,38210,36153,25839,38973,38168,38090,38964,39391,40071,40275,38339,27693,
1076,105,105, 03.12.2025 12:15:39,6,36650,35825,35766,36695,37084,37867,38199,36163,25847,38977,38185,38086,38952,39416,40075,40280,38324,27693,
1077,105,105, 03.12.2025 12:15:39,7,36650,35808,35752,36670,37078,37855,38212,36185,25843,38944,38182,38096,38945,39380,40070,40279,38333,27695,
1078,105,105, 03.12.2025 12:15:39,8,36650,35819,35751,36663,37075,37871,38207,36170,25827,38967,38175,38085,38942,39403,40062,40277,38342,27724,
1079,105,105, 03.12.2025 12:15:39,9,36654,35813,35749,36691,37076,37885,38188,36208,25885,38975,38172,38084,38948,39401,40068,40260,38367,27732,
1080,106,106, 03.12.2025 12:15:40,0,36640,35807,35773,36662,37076,37863,38205,36788,26387,38968,38159,38080,38950,39388,40095,40274,38928,28252,
1081,106,106, 03.12.2025 12:15:40,1,36647,35802,35744,36665,37052,37875,38199,36789,26397,38980,38165,38082,38953,39392,40065,40283,38932,28259,
1082,106,106, 03.12.2025 12:15:40,2,36632,35805,35760,36661,37055,37853,38197,36798,26398,38963,38168,38078,38948,39399,40073,40290,38947,28274,
1083,106,106, 03.12.2025 12:15:40,3,36629,35794,35738,36674,37073,37862,38210,36802,26408,38957,38168,38078,38949,39403,40068,40290,38962,28260,
1084,106,106, 03.12.2025 12:15:40,4,36647,35815,35755,36661,37074,37883,38203,36779,26404,38970,38164,38077,38928,39393,40067,40263,38965,28265,
1085,106,106, 03.12.2025 12:15:40,5,36647,35807,35748,36670,37076,37865,38191,36815,26414,38974,38174,38092,38942,39393,40065,40266,38940,28251,
1086,106,106, 03.12.2025 12:15:40,6,36627,35807,35763,36662,37078,37861,38187,36811,26420,38961,38185,38077,38952,39409,40073,40273,38945,28248,
1087,106,106, 03.12.2025 12:15:40,7,36629,35807,35740,36672,37060,37864,38189,36812,26417,38958,38174,38083,38941,39415,40046,40273,38965,28276,
1088,106,106, 03.12.2025 12:15:40,8,36651,35821,35759,36653,37078,37877,38211,36813,26404,38968,38180,38080,38945,39380,40060,40273,38950,28278,
1089,106,106, 03.12.2025 12:15:40,9,36643,35821,35738,36685,37075,37873,38203,36829,26414,38963,38192,38091,38954,39400,40065,40272,38984,28284,
1090,107,107, 03.12.2025 12:15:40,0,36639,35795,35745,36649,37068,37871,38199,37238,26974,38963,38191,38092,38958,39407,40065,40264,39407,28824,
1091,107,107, 03.12.2025 12:15:40,1,36632,35808,35744,36668,37068,37873,38185,37247,26991,38972,38182,38092,38977,39421,40081,40292,39424,28825,
1092,107,107, 03.12.2025 12:15:40,2,36625,35806,35746,36675,37075,37863,38194,37266,26978,38967,38180,38094,38950,39412,40065,40277,39420,28850,
1093,107,107, 03.12.2025 12:15:40,3,36639,35820,35758,36669,37074,37883,38192,37234,26990,38981,38175,38098,38974,39395,40099,40273,39436,28839,
1094,107,107, 03.12.2025 12:15:40,4,36631,35813,35754,36666,37080,37873,38181,37232,26993,38972,38187,38093,38970,39409,40083,40299,39414,28832,
1095,107,107, 03.12.2025 12:15:40,5,36631,35819,35757,36676,37092,37863,38203,37243,26982,38978,38187,38078,38943,39414,40079,40302,39435,28840,
1096,107,107, 03.12.2025 12:15:40,6,36633,35815,35754,36690,37077,37855,38197,37248,26997,38967,38203,38090,38974,39407,40080,40276,39438,28862,
1097,107,107, 03.12.2025 12:15:40,7,36636,35827,35741,36675,37056,37861,38173,37302,27039,38968,38177,38113,38958,39426,40065,40275,39493,28886,
1098,107,107, 03.12.2025 12:15:40,8,36633,35804,35743,36677,37061,37881,38193,37337,27074,38972,38178,38077,38972,39395,40077,40274,39529,28925,
1099,107,107, 03.12.2025 12:15:40,9,36634,35792,35737,36679,37061,37862,38189,37336,27073,38962,38165,38069,38943,39402,40084,40285,39518,28920,
1100,108,108, 03.12.2025 12:15:42,0,36643,35795,35751,36650,37062,37858,38170,37693,27640,38961,38170,38108,38959,39403,40075,40270,39864,29467,
1101,108,108, 03.12.2025 12:15:42,1,36623,35808,35755,36665,37069,37845,38177,37696,27635,38966,38193,38077,38963,39406,40082,40295,39859,29483,
1102,108,108, 03.12.2025 12:15:42,2,36651,35789,35753,36666,37066,37865,38190,37699,27645,38985,38188,38095,38951,39398,40062,40282,39847,29468,
1103,108,108, 03.12.2025 12:15:42,3,36647,35793,35745,36669,37057,37843,38189,37705,27621,38967,38191,38106,38957,39398,40060,40277,39857,29463,
1104,108,108, 03.12.2025 12:15:42,4,36622,35809,35754,36665,37069,37837,38184,37694,27647,38980,38179,38078,38959,39409,40081,40266,39850,29465,
1105,108,108, 03.12.2025 12:15:42,5,36633,35801,35758,36656,37068,37865,38182,37691,27655,38985,38183,38091,38954,39400,40069,40279,39851,29483,
1106,108,108, 03.12.2025 12:15:42,6,36632,35817,35745,36662,37072,37873,38188,37703,27641,38962,38173,38089,38955,39409,40069,40271,39862,29485,
1107,108,108, 03.12.2025 12:15:42,7,36653,35790,35742,36680,37055,37859,38194,37682,27639,38949,38174,38088,38955,39398,40074,40271,39867,29465,
1108,108,108, 03.12.2025 12:15:42,8,36629,35801,35741,36645,37053,37857,38187,37691,27629,38976,38184,38078,38967,39401,40075,40271,39865,29465,
1109,108,108, 03.12.2025 12:15:42,9,36658,35810,35758,36660,37055,37845,38181,37699,27629,38958,38181,38076,38957,39403,40053,40280,39836,29461,
1110,109,109, 03.12.2025 12:15:44,0,36626,35778,35741,36650,37060,37846,38172,38052,28452,38992,38180,38090,38940,39390,40054,40288,40215,30242,
1111,109,109, 03.12.2025 12:15:44,1,36636,35794,35754,36673,37045,37845,38175,38068,28455,38984,38180,38088,38963,39416,40074,40264,40241,30245,
1112,109,109, 03.12.2025 12:15:44,2,36653,35781,35752,36668,37043,37878,38188,38058,28465,38977,38180,38109,38956,39396,40080,40268,40236,30226,
1113,109,109, 03.12.2025 12:15:44,3,36642,35797,35738,36660,37044,37852,38176,38042,28468,38964,38182,38091,38958,39405,40086,40286,40240,30241,
1114,109,109, 03.12.2025 12:15:44,4,36624,35775,35743,36650,37035,37847,38176,38051,28443,38980,38180,38089,38960,39391,40070,40281,40225,30246,
1115,109,109, 03.12.2025 12:15:44,5,36597,35792,35741,36648,37064,37831,38176,38047,28463,38972,38191,38092,38967,39411,40081,40277,40253,30258,
1116,109,109, 03.12.2025 12:15:44,6,36614,35806,35735,36658,37066,37836,38177,38057,28464,38979,38190,38081,38944,39398,40075,40275,40242,30232,
1117,109,109, 03.12.2025 12:15:44,7,36625,35786,35729,36662,37060,37836,38162,38047,28433,38960,38194,38098,38956,39406,40045,40260,40235,30243,
1118,109,109, 03.12.2025 12:15:44,8,36632,35807,35746,36667,37061,37854,38166,38055,28452,38960,38188,38081,38944,39384,40062,40263,40230,30228,
1119,109,109, 03.12.2025 12:15:44,9,36636,35782,35738,36663,37049,37832,38164,38047,28445,38972,38178,38081,38958,39399,40069,40285,40240,30244,
1120,110,110, 03.12.2025 12:15:45,0,36623,35787,35729,36662,37051,37827,38153,38454,29444,38956,38192,38096,38956,39395,40068,40254,40622,31261,
1121,110,110, 03.12.2025 12:15:45,1,36624,35765,35737,36669,37015,37823,38172,38462,29448,38964,38187,38088,38948,39382,40062,40264,40630,31253,
1122,110,110, 03.12.2025 12:15:45,2,36642,35818,35729,36649,37052,37843,38176,38470,29424,38969,38183,38085,38935,39402,40067,40265,40615,31273,
1123,110,110, 03.12.2025 12:15:45,3,36629,35785,35736,36652,37067,37851,38164,38461,29424,38960,38175,38082,38943,39389,40048,40266,40612,31273,
1124,110,110, 03.12.2025 12:15:45,4,36634,35779,35728,36656,37056,37838,38180,38457,29448,38970,38173,38090,38947,39408,40079,40267,40643,31264,
1125,110,110, 03.12.2025 12:15:45,5,36626,35814,35752,36652,37045,37845,38163,38468,29460,38969,38180,38082,38960,39385,40051,40256,40630,31275,
1126,110,110, 03.12.2025 12:15:45,6,36625,35789,35744,36653,37031,37853,38162,38467,29456,38981,38196,38081,38948,39400,40064,40260,40644,31244,
1127,110,110, 03.12.2025 12:15:45,7,36624,35776,35750,36643,37032,37830,38149,38461,29456,38973,38195,38102,38960,39416,40074,40286,40623,31268,
1128,110,110, 03.12.2025 12:15:45,8,36625,35795,35733,36664,37054,37843,38181,38465,29450,38963,38192,38106,38968,39417,40076,40277,40630,31302,
1129,110,110, 03.12.2025 12:15:45,9,36639,35787,35712,36643,37046,37835,38169,38469,29460,38989,38176,38104,38952,39418,40070,40261,40637,31278,
1130,111,111, 03.12.2025 12:15:46,0,36620,35786,35730,36648,37038,37849,38151,38695,30245,38977,38200,38108,38954,39413,40076,40278,40900,32241,
1131,111,111, 03.12.2025 12:15:46,1,36632,35777,35729,36655,37044,37849,38162,38684,30261,38970,38199,38094,38961,39405,40077,40273,40895,32225,
1132,111,111, 03.12.2025 12:15:46,2,36628,35788,35738,36657,37039,37834,38163,38691,30253,38988,38188,38097,38948,39399,40083,40272,40891,32237,
1133,111,111, 03.12.2025 12:15:46,3,36630,35780,35739,36652,37044,37825,38161,38689,30253,38983,38191,38081,38974,39404,40056,40266,40923,32227,
1134,111,111, 03.12.2025 12:15:46,4,36631,35771,35736,36647,37038,37822,38172,38711,30301,38974,38196,38090,38963,39400,40084,40267,40912,32238,
1135,111,111, 03.12.2025 12:15:46,5,36638,35769,35730,36659,37055,37840,38143,38701,30262,38967,38199,38102,38957,39411,40084,40287,40914,32225,
1136,111,111, 03.12.2025 12:15:46,6,36629,35793,35733,36640,37042,37845,38175,38690,30283,38975,38195,38096,38965,39402,40083,40295,40911,32241,
1137,111,111, 03.12.2025 12:15:46,7,36615,35800,35731,36652,37030,37832,38164,38716,30286,38990,38208,38093,38968,39408,40083,40266,40901,32243,
1138,111,111, 03.12.2025 12:15:46,8,36635,35808,35749,36648,37040,37850,38171,38726,30277,38988,38191,38100,38968,39407,40079,40269,40913,32260,
1139,111,111, 03.12.2025 12:15:46,9,36627,35801,35754,36630,37049,37847,38174,38722,30317,38975,38193,38095,38961,39401,40078,40269,40920,32257,
1140,112,112, 03.12.2025 12:15:47,0,36632,35801,35745,36661,37036,37812,38154,38881,31179,38999,38199,38116,38977,39411,40076,40296,41108,33229,
1141,112,112, 03.12.2025 12:15:47,1,36638,35782,35732,36643,37045,37835,38164,38882,31185,38991,38211,38121,38971,39417,40083,40306,41107,33239,
1142,112,112, 03.12.2025 12:15:47,2,36624,35797,35740,36640,37051,37857,38162,38910,31195,38977,38190,38116,38981,39429,40097,40281,41118,33266,
1143,112,112, 03.12.2025 12:15:47,3,36620,35800,35733,36653,37052,37852,38166,38899,31190,38977,38208,38120,38972,39436,40092,40292,41117,33237,
1144,112,112, 03.12.2025 12:15:47,4,36610,35815,35740,36658,37036,37830,38173,38904,31214,38992,38189,38110,38972,39429,40076,40298,41107,33249,
1145,112,112, 03.12.2025 12:15:47,5,36626,35785,35721,36635,37048,37827,38156,38900,31248,38980,38180,38097,38975,39414,40089,40284,41107,33319,
1146,112,112, 03.12.2025 12:15:47,6,36615,35787,35731,36636,37033,37823,38159,38911,31348,38987,38190,38093,38958,39405,40067,40279,41117,33437,
1147,112,112, 03.12.2025 12:15:47,7,36621,35773,35745,36648,37042,37832,38156,38915,31359,38988,38197,38094,38957,39405,40063,40256,41121,33440,
1148,112,112, 03.12.2025 12:15:47,8,36609,35801,35741,36652,37029,37817,38181,38913,31331,38987,38202,38096,38957,39414,40069,40274,41112,33427,
1149,112,112, 03.12.2025 12:15:47,9,36624,35791,35728,36637,37053,37839,38139,38908,31371,38983,38191,38092,38963,39411,40059,40279,41116,33434,
1150,113,113, 03.12.2025 12:15:48,0,36643,35790,35742,36655,37032,37849,38164,39005,32093,38993,38210,38128,38995,39431,40083,40302,41235,34146,
1151,113,113, 03.12.2025 12:15:48,1,36626,35785,35756,36667,37054,37845,38160,39000,32095,39009,38194,38119,38997,39420,40101,40292,41230,34146,
1152,113,113, 03.12.2025 12:15:48,2,36621,35795,35753,36649,37037,37851,38161,39010,32091,39003,38209,38123,38970,39413,40094,40280,41223,34151,
1153,113,113, 03.12.2025 12:15:48,3,36633,35791,35745,36645,37059,37843,38162,39016,32084,39007,38210,38109,38982,39419,40075,40283,41224,34151,
1154,113,113, 03.12.2025 12:15:48,4,36622,35799,35736,36655,37061,37834,38152,39003,32077,39000,38217,38101,38981,39425,40099,40303,41224,34141,
1155,113,113, 03.12.2025 12:15:48,5,36616,35776,35737,36659,37044,37845,38169,39011,32099,38991,38199,38116,38975,39432,40086,40288,41228,34146,
1156,113,113, 03.12.2025 12:15:48,6,36640,35802,35753,36655,37061,37857,38161,39000,32098,38995,38210,38115,38985,39435,40079,40280,41221,34136,
1157,113,113, 03.12.2025 12:15:48,7,36636,35779,35761,36665,37064,37841,38184,39028,32098,39000,38210,38120,38984,39428,40089,40285,41234,34144,
1158,113,113, 03.12.2025 12:15:48,8,36633,35816,35754,36682,37065,37842,38169,39018,32110,39004,38206,38111,38964,39430,40082,40283,41226,34150,
1159,113,113, 03.12.2025 12:15:48,9,36629,35793,35739,36656,37061,37826,38190,39031,32124,39007,38224,38116,38992,39433,40086,40302,41208,34146,
1160,114,114, 03.12.2025 12:15:49,0,36610,35795,35727,36625,37037,37805,38152,39083,34267,38998,38207,38135,38968,39407,40087,40287,41297,36363,
1161,114,114, 03.12.2025 12:15:49,1,36636,35785,35736,36657,37024,37814,38155,39099,34272,38999,38197,38114,38979,39413,40063,40283,41307,36344,
1162,114,114, 03.12.2025 12:15:49,2,36606,35801,35738,36638,37047,37829,38169,39081,34256,39015,38202,38103,38977,39414,40097,40271,41293,36352,
1163,114,114, 03.12.2025 12:15:49,3,36623,35791,35727,36621,37044,37837,38151,39099,34265,39000,38201,38126,38982,39413,40087,40298,41310,36368,
1164,114,114, 03.12.2025 12:15:49,4,36619,35789,35734,36660,37026,37830,38161,39098,34297,39003,38199,38118,38969,39409,40091,40295,41326,36388,
1165,114,114, 03.12.2025 12:15:49,5,36623,35791,35734,36660,37044,37832,38157,39094,34320,38978,38204,38113,38972,39416,40095,40276,41298,36381,
1166,114,114, 03.12.2025 12:15:49,6,36626,35775,35734,36637,37035,37821,38154,39122,34285,38988,38218,38121,38968,39416,40084,40272,41304,36380,
1167,114,114, 03.12.2025 12:15:49,7,36631,35775,35715,36657,37039,37816,38174,39112,34276,39010,38220,38126,38989,39417,40077,40285,41302,36367,
1168,114,114, 03.12.2025 12:15:49,8,36615,35791,35737,36651,37043,37838,38145,39101,34274,38999,38208,38127,38975,39434,40091,40278,41323,36371,
1169,114,114, 03.12.2025 12:15:49,9,36609,35787,35734,36648,37038,37844,38141,39104,34284,39002,38223,38138,38984,39441,40110,40295,41317,36394,
1170,115,115, 03.12.2025 12:15:51,0,36617,35776,35731,36650,37041,37843,38149,39100,36091,39011,38219,38145,38996,39444,40108,40320,41319,38213,
1171,115,115, 03.12.2025 12:15:51,1,36620,35774,35741,36627,37052,37819,38143,39110,36117,39014,38228,38137,38996,39439,40089,40294,41343,38227,
1172,115,115, 03.12.2025 12:15:51,2,36629,35786,35720,36633,37019,37834,38161,39106,36100,39022,38231,38124,39010,39439,40094,40287,41323,38212,
1173,115,115, 03.12.2025 12:15:51,3,36644,35767,35729,36639,37032,37833,38159,39089,36097,39004,38222,38144,38985,39443,40091,40290,41314,38221,
1174,115,115, 03.12.2025 12:15:51,4,36630,35783,35727,36657,37034,37832,38151,39109,36076,39011,38227,38135,38975,39433,40097,40306,41328,38218,
1175,115,115, 03.12.2025 12:15:51,5,36629,35792,35731,36636,37050,37821,38180,39101,36103,39005,38231,38139,39012,39445,40105,40290,41326,38207,
1176,115,115, 03.12.2025 12:15:51,6,36626,35793,35737,36641,37042,37840,38150,39103,36084,38996,38220,38129,39001,39446,40091,40307,41333,38223,
1177,115,115, 03.12.2025 12:15:51,7,36622,35781,35755,36639,37035,37842,38147,39107,36114,39007,38232,38128,39000,39438,40091,40301,41326,38207,
1178,115,115, 03.12.2025 12:15:51,8,36620,35799,35728,36658,37039,37826,38162,39087,36115,39022,38216,38146,39007,39435,40089,40296,41326,38217,
1179,115,115, 03.12.2025 12:15:51,9,36635,35784,35732,36653,37042,37810,38159,39113,36088,39010,38218,38151,38998,39440,40111,40281,41330,38209,
1180,116,116, 03.12.2025 12:15:54,0,36614,35770,35718,36643,37054,37821,38157,39099,37368,39017,38220,38128,38994,39444,40091,40296,41313,39500,
1181,116,116, 03.12.2025 12:15:54,1,36603,35797,35723,36638,37027,37825,38137,39095,37373,39000,38228,38136,38995,39435,40113,40298,41326,39485,
1182,116,116, 03.12.2025 12:15:54,2,36605,35775,35730,36651,37024,37823,38160,39104,37358,39006,38231,38136,39007,39438,40092,40304,41342,39517,
1183,116,116, 03.12.2025 12:15:54,3,36633,35794,35724,36634,37033,37840,38153,39092,37381,39022,38228,38127,38990,39464,40101,40302,41325,39517,
