sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:20:53
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10_YS/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-12150A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1015,101,100, 06.10.2025 17:49:10,5,36073,34889,37300,37994,38167,38318,37672,30952,23585,35165,34350,36327,36810,37080,37152,36595,31316,25540,
1016,101,100, 06.10.2025 17:49:10,6,36072,34861,37316,37991,38180,38326,37656,30927,23573,35148,34341,36335,36820,37101,37145,36603,31317,25526,
1017,101,100, 06.10.2025 17:49:10,7,36089,34861,37317,37991,38153,38320,37660,30917,23593,35177,34355,36311,36796,37094,37159,36592,31317,25538,
1018,101,100, 06.10.2025 17:49:10,8,36095,34898,37299,37987,38169,38318,37646,30947,23589,35162,34351,36307,36805,37091,37170,36615,31319,25525,
1019,101,100, 06.10.2025 17:49:10,9,36079,34866,37333,37997,38156,38317,37657,30917,23596,35153,34355,36319,36814,37074,37150,36593,31315,25531,
1020,102,101, 06.10.2025 17:49:12,0,36067,34855,37300,37969,38158,38297,37707,31960,23771,35192,34379,36333,36801,37099,37171,36675,32175,25742,
1021,102,101, 06.10.2025 17:49:12,1,36072,34866,37273,37971,38146,38312,37699,31970,23796,35168,34357,36319,36803,37095,37153,36662,32159,25743,
1022,102,101, 06.10.2025 17:49:12,2,36070,34886,37291,37963,38151,38300,37706,31982,23780,35192,34368,36341,36802,37110,37186,36652,32168,25689,
1023,102,101, 06.10.2025 17:49:12,3,36079,34855,37260,37966,38172,38299,37704,31984,23788,35177,34364,36356,36824,37105,37149,36660,32157,25713,
1024,102,101, 06.10.2025 17:49:12,4,36076,34847,37286,37969,38156,38290,37707,31979,23761,35179,34371,36332,36811,37096,37175,36666,32181,25717,
1025,102,101, 06.10.2025 17:49:12,5,36083,34874,37298,37983,38156,38295,37693,31985,23762,35164,34365,36354,36812,37114,37177,36675,32202,25715,
1026,102,101, 06.10.2025 17:49:12,6,36061,34880,37272,37973,38169,38293,37719,32004,23772,35165,34358,36356,36798,37108,37182,36650,32166,25729,
1027,102,101, 06.10.2025 17:49:12,7,36069,34880,37304,37972,38155,38282,37690,32017,23771,35173,34365,36344,36819,37105,37176,36672,32163,25707,
1028,102,101, 06.10.2025 17:49:12,8,36102,34878,37302,37967,38163,38301,37702,32010,23761,35187,34370,36359,36804,37098,37181,36652,32167,25728,
1029,102,101, 06.10.2025 17:49:12,9,36082,34860,37298,37945,38145,38295,37711,31958,23760,35176,34372,36327,36802,37087,37170,36669,32167,25711,
1030,103,102, 06.10.2025 17:49:13,0,36084,34865,37300,37980,38146,38306,37716,32693,24017,35212,34400,36351,36831,37123,37179,36671,32704,25901,
1031,103,102, 06.10.2025 17:49:13,1,36049,34884,37309,37980,38161,38292,37698,32685,24026,35212,34395,36370,36827,37130,37201,36668,32718,25894,
1032,103,102, 06.10.2025 17:49:13,2,36072,34858,37289,37967,38157,38302,37722,32679,24014,35212,34395,36357,36817,37103,37200,36673,32729,25900,
1033,103,102, 06.10.2025 17:49:13,3,36059,34884,37292,37968,38158,38302,37708,32693,24011,35198,34384,36378,36839,37127,37179,36685,32717,25890,
1034,103,102, 06.10.2025 17:49:13,4,36085,34875,37297,37977,38159,38311,37721,32680,24016,35205,34408,36361,36830,37118,37188,36675,32730,25903,
1035,103,102, 06.10.2025 17:49:13,5,36098,34891,37291,37951,38169,38284,37711,32701,24024,35213,34400,36347,36834,37124,37208,36658,32709,25882,
1036,103,102, 06.10.2025 17:49:13,6,36065,34883,37275,37987,38158,38302,37710,32680,24003,35201,34383,36373,36830,37131,37201,36701,32698,25906,
1037,103,102, 06.10.2025 17:49:13,7,36069,34854,37282,37966,38150,38296,37687,32701,24018,35181,34393,36353,36811,37112,37200,36691,32722,25906,
1038,103,102, 06.10.2025 17:49:13,8,36085,34873,37306,37970,38157,38305,37696,32698,24020,35203,34386,36347,36839,37126,37202,36690,32719,25906,
1039,103,102, 06.10.2025 17:49:13,9,36073,34881,37288,37973,38137,38290,37711,32685,24040,35227,34400,36353,36822,37133,37197,36681,32748,25895,
1040,104,103, 06.10.2025 17:49:14,0,36082,34876,37285,37987,38157,38298,37714,33526,24470,35240,34408,36375,36834,37155,37207,36704,33372,26268,
1041,104,103, 06.10.2025 17:49:14,1,36082,34871,37297,37989,38147,38302,37711,33512,24478,35228,34408,36379,36838,37139,37222,36715,33375,26285,
1042,104,103, 06.10.2025 17:49:14,2,36080,34863,37290,37977,38156,38315,37716,33522,24459,35227,34424,36390,36832,37145,37213,36703,33394,26275,
1043,104,103, 06.10.2025 17:49:14,3,36088,34893,37284,37975,38163,38324,37714,33498,24460,35238,34413,36391,36834,37151,37250,36725,33387,26265,
1044,104,103, 06.10.2025 17:49:14,4,36073,34865,37292,37985,38149,38310,37695,33513,24485,35234,34401,36384,36833,37139,37205,36735,33399,26265,
1045,104,103, 06.10.2025 17:49:14,5,36086,34884,37295,37975,38166,38303,37707,33535,24475,35233,34417,36382,36832,37167,37227,36704,33401,26247,
1046,104,103, 06.10.2025 17:49:14,6,36077,34845,37291,37993,38146,38301,37710,33544,24469,35229,34420,36384,36832,37141,37228,36687,33386,26260,
1047,104,103, 06.10.2025 17:49:14,7,36087,34879,37287,37973,38151,38301,37709,33526,24443,35228,34408,36396,36836,37133,37215,36719,33379,26251,
1048,104,103, 06.10.2025 17:49:14,8,36087,34889,37279,37978,38133,38315,37701,33526,24450,35230,34403,36388,36824,37143,37221,36706,33384,26255,
1049,104,103, 06.10.2025 17:49:14,9,36107,34879,37280,37960,38166,38319,37715,33525,24454,35219,34423,36386,36836,37135,37217,36712,33394,26233,
1050,105,104, 06.10.2025 17:49:15,0,36054,34840,37263,37949,38143,38307,37699,34102,24639,35216,34400,36390,36837,37146,37225,36715,33876,26430,
1051,105,104, 06.10.2025 17:49:15,1,36072,34872,37284,37939,38143,38280,37704,34100,24653,35227,34432,36391,36830,37149,37237,36706,33875,26409,
1052,105,104, 06.10.2025 17:49:15,2,36066,34876,37276,37961,38137,38297,37675,34097,24645,35215,34436,36392,36839,37151,37222,36721,33870,26428,
1053,105,104, 06.10.2025 17:49:15,3,36047,34837,37287,37971,38143,38292,37690,34095,24657,35244,34411,36391,36835,37152,37212,36719,33871,26437,
1054,105,104, 06.10.2025 17:49:15,4,36060,34861,37270,37969,38145,38279,37724,34106,24654,35232,34417,36375,36837,37145,37217,36730,33884,26425,
1055,105,104, 06.10.2025 17:49:15,5,36050,34860,37286,37947,38141,38276,37701,34092,24670,35245,34428,36393,36837,37138,37199,36719,33887,26423,
1056,105,104, 06.10.2025 17:49:15,6,36060,34872,37287,37963,38158,38298,37677,34109,24659,35237,34433,36403,36838,37164,37211,36731,33866,26416,
1057,105,104, 06.10.2025 17:49:15,7,36078,34878,37273,37963,38150,38282,37703,34116,24641,35234,34425,36394,36843,37128,37250,36687,33881,26427,
1058,105,104, 06.10.2025 17:49:15,8,36059,34869,37292,37937,38136,38282,37680,34102,24639,35240,34423,36379,36833,37151,37201,36710,33887,26440,
1059,105,104, 06.10.2025 17:49:15,9,36079,34875,37279,37943,38146,38283,37709,34090,24661,35246,34410,36393,36836,37164,37214,36709,33872,26425,
1060,106,105, 06.10.2025 17:49:17,0,36058,34845,37274,37954,38138,38279,37674,34740,25157,35241,34439,36407,36833,37171,37221,36743,34388,26826,
1061,106,105, 06.10.2025 17:49:17,1,36062,34864,37258,37941,38132,38289,37678,34748,25150,35238,34442,36402,36837,37167,37215,36727,34404,26826,
1062,106,105, 06.10.2025 17:49:17,2,36055,34859,37279,37947,38143,38278,37693,34746,25140,35247,34427,36402,36834,37184,37208,36712,34394,26827,
1063,106,105, 06.10.2025 17:49:17,3,36057,34867,37259,37945,38115,38259,37661,34761,25159,35239,34429,36393,36834,37150,37231,36752,34391,26824,
1064,106,105, 06.10.2025 17:49:17,4,36053,34870,37272,37954,38132,38280,37684,34757,25160,35252,34441,36397,36841,37167,37226,36728,34409,26835,
1065,106,105, 06.10.2025 17:49:17,5,36047,34836,37272,37946,38136,38277,37678,34766,25152,35241,34431,36383,36829,37186,37223,36719,34373,26819,
1066,106,105, 06.10.2025 17:49:17,6,36048,34866,37289,37961,38119,38273,37689,34768,25141,35242,34426,36390,36826,37161,37213,36721,34389,26821,
1067,106,105, 06.10.2025 17:49:17,7,36053,34865,37266,37943,38118,38281,37648,34751,25131,35233,34443,36377,36838,37166,37240,36723,34425,26823,
1068,106,105, 06.10.2025 17:49:17,8,36056,34857,37263,37956,38140,38275,37682,34769,25150,35254,34447,36389,36834,37153,37231,36774,34418,26839,
1069,106,105, 06.10.2025 17:49:17,9,36042,34856,37297,37964,38143,38276,37704,34774,25140,35248,34429,36411,36824,37145,37246,36731,34403,26810,
1070,107,106, 06.10.2025 17:49:20,0,36060,34866,37273,37931,38137,38291,37679,35585,25823,35290,34461,36425,36877,37182,37271,36789,35054,27394,
1071,107,106, 06.10.2025 17:49:20,1,36066,34869,37263,37962,38127,38301,37694,35609,25831,35275,34475,36442,36873,37199,37252,36770,35072,27389,
1072,107,106, 06.10.2025 17:49:20,2,36075,34847,37264,37941,38153,38284,37706,35581,25826,35278,34489,36433,36854,37188,37267,36767,35059,27407,
1073,107,106, 06.10.2025 17:49:20,3,36066,34864,37252,37968,38131,38282,37700,35580,25822,35277,34493,36445,36856,37204,37261,36795,35066,27398,
1074,107,106, 06.10.2025 17:49:20,4,36054,34838,37274,37952,38156,38274,37679,35595,25829,35277,34470,36440,36852,37225,37259,36756,35048,27411,
1075,107,106, 06.10.2025 17:49:20,5,36052,34857,37265,37945,38131,38280,37693,35593,25824,35280,34461,36442,36891,37184,37284,36781,35069,27399,
1076,107,106, 06.10.2025 17:49:20,6,36046,34847,37259,37971,38119,38274,37684,35594,25817,35264,34459,36428,36863,37221,37263,36760,35061,27389,
1077,107,106, 06.10.2025 17:49:20,7,36036,34862,37270,37959,38122,38291,37679,35596,25823,35263,34472,36447,36854,37206,37261,36791,35057,27411,
1078,107,106, 06.10.2025 17:49:20,8,36044,34869,37284,37948,38137,38288,37699,35608,25805,35277,34465,36417,36881,37212,37265,36789,35061,27387,
1079,107,106, 06.10.2025 17:49:20,9,36045,34878,37277,37937,38127,38280,37699,35640,25824,35262,34483,36436,36859,37204,37263,36769,35060,27407,
1080,108,107, 06.10.2025 17:49:25,0,36048,34855,37275,37969,38123,38274,37702,35906,26180,35287,34489,36457,36879,37211,37292,36799,35331,27653,
1081,108,107, 06.10.2025 17:49:25,1,36064,34850,37262,37955,38147,38294,37684,35920,26169,35315,34476,36430,36869,37199,37274,36767,35335,27619,
1082,108,107, 06.10.2025 17:49:25,2,36047,34848,37263,37952,38134,38293,37718,35897,26171,35293,34471,36447,36857,37218,37263,36791,35297,27637,
1083,108,107, 06.10.2025 17:49:25,3,36050,34858,37258,37955,38155,38300,37686,35894,26169,35298,34474,36444,36871,37220,37238,36777,35319,27635,
1084,108,107, 06.10.2025 17:49:25,4,36054,34868,37269,37959,38130,38284,37656,35919,26174,35282,34492,36429,36855,37212,37273,36772,35317,27645,
1085,108,107, 06.10.2025 17:49:25,5,36058,34833,37263,37956,38131,38273,37676,35900,26168,35286,34472,36441,36889,37191,37272,36805,35321,27623,
1086,108,107, 06.10.2025 17:49:25,6,36066,34854,37255,37948,38140,38291,37690,35896,26163,35275,34477,36424,36869,37212,37274,36783,35323,27634,
1087,108,107, 06.10.2025 17:49:25,7,36062,34871,37273,37943,38123,38291,37697,35896,26188,35261,34477,36445,36865,37208,37268,36775,35317,27629,
1088,108,107, 06.10.2025 17:49:25,8,36050,34858,37265,37971,38126,38281,37716,35897,26162,35286,34475,36434,36862,37210,37277,36785,35316,27633,
1089,108,107, 06.10.2025 17:49:25,9,36048,34857,37271,37940,38103,38271,37687,35911,26180,35301,34473,36432,36848,37206,37270,36783,35324,27625,
1090,109,108, 06.10.2025 17:49:26,0,36024,34865,37270,37925,38099,38258,37670,36266,26995,35309,34471,36453,36910,37210,37281,36777,35651,28299,
1091,109,108, 06.10.2025 17:49:26,1,36050,34836,37254,37925,38100,38254,37679,36285,26997,35281,34501,36442,36855,37230,37295,36783,35653,28325,
1092,109,108, 06.10.2025 17:49:26,2,36031,34864,37281,37926,38144,38260,37651,36272,26983,35292,34475,36467,36881,37217,37301,36771,35676,28295,
1093,109,108, 06.10.2025 17:49:26,3,36029,34853,37251,37927,38124,38270,37656,36313,26979,35296,34493,36458,36894,37241,37276,36806,35670,28313,
1094,109,108, 06.10.2025 17:49:26,4,36046,34849,37264,37934,38115,38265,37699,36302,26984,35295,34522,36463,36874,37222,37290,36794,35674,28303,
1095,109,108, 06.10.2025 17:49:26,5,36055,34830,37274,37931,38133,38278,37700,36288,26977,35310,34488,36468,36889,37226,37297,36812,35657,28303,
1096,109,108, 06.10.2025 17:49:26,6,36047,34849,37271,37958,38110,38279,37682,36297,26956,35300,34497,36464,36879,37226,37292,36789,35668,28310,
1097,109,108, 06.10.2025 17:49:26,7,36053,34857,37278,37945,38123,38273,37675,36291,26984,35319,34494,36454,36887,37208,37281,36773,35672,28281,
1098,109,108, 06.10.2025 17:49:26,8,36067,34826,37255,37954,38114,38261,37672,36301,26961,35294,34505,36445,36907,37237,37304,36781,35675,28291,
1099,109,108, 06.10.2025 17:49:26,9,36064,34848,37259,37954,38121,38265,37666,36298,26953,35309,34489,36470,36911,37221,37287,36805,35658,28285,
1100,110,109, 06.10.2025 17:49:34,0,36049,34863,37268,37926,38121,38272,37677,36679,27449,35314,34512,36491,36906,37236,37294,36824,35992,28663,
1101,110,109, 06.10.2025 17:49:34,1,36052,34846,37264,37927,38136,38270,37654,36712,27451,35309,34499,36508,36913,37248,37302,36816,35962,28675,
1102,110,109, 06.10.2025 17:49:34,2,36038,34842,37284,37951,38118,38276,37675,36717,27431,35333,34525,36480,36903,37232,37308,36814,35986,28651,
1103,110,109, 06.10.2025 17:49:34,3,36060,34849,37257,37945,38135,38275,37647,36716,27457,35309,34515,36464,36922,37234,37293,36796,35962,28674,
1104,110,109, 06.10.2025 17:49:34,4,36049,34843,37256,37942,38101,38268,37658,36718,27435,35308,34520,36461,36903,37257,37316,36816,35968,28659,
1105,110,109, 06.10.2025 17:49:34,5,36058,34842,37265,37934,38131,38286,37661,36693,27436,35321,34530,36466,36910,37252,37303,36799,35963,28663,
1106,110,109, 06.10.2025 17:49:34,6,36046,34842,37247,37946,38124,38259,37665,36676,27434,35316,34509,36477,36872,37240,37279,36814,35959,28663,
1107,110,109, 06.10.2025 17:49:34,7,36036,34855,37238,37948,38095,38282,37663,36697,27444,35305,34511,36481,36900,37250,37314,36810,35967,28676,
1108,110,109, 06.10.2025 17:49:34,8,36051,34840,37247,37935,38120,38274,37647,36698,27440,35297,34519,36475,36912,37254,37292,36819,35975,28664,
1109,110,109, 06.10.2025 17:49:34,9,36041,34858,37252,37946,38133,38260,37674,36687,27460,35324,34514,36473,36899,37249,37295,36827,35992,28663,
1110,111,110, 06.10.2025 17:49:38,0,36051,34848,37246,37941,38127,38277,37681,37125,28457,35372,34559,36511,36953,37294,37338,36829,36354,29462,
1111,111,110, 06.10.2025 17:49:38,1,36051,34852,37254,37944,38121,38281,37669,37121,28448,35350,34541,36507,36951,37265,37343,36822,36364,29437,
1112,111,110, 06.10.2025 17:49:38,2,36092,34842,37255,37939,38120,38264,37680,37144,28442,35355,34541,36498,36941,37278,37326,36836,36363,29451,
1113,111,110, 06.10.2025 17:49:38,3,36067,34879,37257,37946,38133,38286,37677,37144,28456,35343,34541,36520,36965,37287,37330,36829,36357,29463,
1114,111,110, 06.10.2025 17:49:38,4,36058,34855,37262,37927,38132,38284,37662,37129,28465,35361,34541,36530,36933,37277,37348,36829,36346,29463,
1115,111,110, 06.10.2025 17:49:38,5,36082,34848,37260,37939,38135,38285,37687,37107,28480,35359,34541,36511,36949,37258,37336,36827,36349,29446,
1116,111,110, 06.10.2025 17:49:38,6,36063,34847,37265,37924,38125,38278,37651,37123,28452,35353,34557,36514,36945,37281,37325,36824,36349,29451,
1117,111,110, 06.10.2025 17:49:38,7,36075,34850,37271,37971,38115,38271,37668,37136,28464,35360,34547,36513,36939,37278,37341,36819,36354,29463,
1118,111,110, 06.10.2025 17:49:38,8,36087,34871,37258,37944,38135,38271,37665,37129,28476,35360,34547,36516,36942,37270,37323,36813,36361,29443,
1119,111,110, 06.10.2025 17:49:38,9,36046,34838,37253,37947,38117,38258,37706,37152,28461,35352,34533,36527,36940,37284,37332,36834,36360,29459,
1120,112,111, 06.10.2025 17:49:40,0,36031,34838,37257,37920,38109,38265,37691,37410,29336,35402,34575,36531,36983,37276,37352,36833,36607,30185,
1121,112,111, 06.10.2025 17:49:40,1,36027,34826,37254,37938,38110,38263,37686,37404,29364,35376,34537,36535,36958,37301,37339,36836,36608,30185,
1122,112,111, 06.10.2025 17:49:40,2,36033,34836,37256,37951,38107,38271,37679,37410,29355,35370,34554,36537,36969,37299,37348,36835,36596,30179,
1123,112,111, 06.10.2025 17:49:40,3,36036,34837,37262,37929,38117,38283,37681,37410,29341,35365,34572,36530,36945,37315,37345,36837,36608,30185,
1124,112,111, 06.10.2025 17:49:40,4,36053,34844,37246,37933,38124,38285,37662,37415,29362,35383,34551,36540,36981,37302,37350,36828,36588,30188,
1125,112,111, 06.10.2025 17:49:40,5,36052,34852,37261,37944,38100,38263,37666,37398,29345,35376,34575,36524,36955,37307,37350,36829,36598,30212,
1126,112,111, 06.10.2025 17:49:40,6,36036,34849,37288,37955,38101,38254,37659,37389,29340,35370,34577,36522,36961,37309,37335,36825,36583,30193,
1127,112,111, 06.10.2025 17:49:40,7,36047,34848,37267,37933,38117,38262,37676,37412,29356,35375,34557,36532,36975,37307,37369,36833,36619,30177,
1128,112,111, 06.10.2025 17:49:40,8,36050,34836,37271,37960,38116,38268,37669,37416,29339,35380,34564,36517,36968,37310,37357,36831,36604,30167,
1129,112,111, 06.10.2025 17:49:40,9,36043,34845,37274,37948,38113,38279,37672,37398,29339,35359,34559,36534,36962,37297,37346,36837,36577,30196,
1130,113,112, 06.10.2025 17:49:41,0,36042,34855,37250,37935,38105,38237,37667,37556,30063,35389,34576,36554,36983,37337,37343,36833,36750,30895,
1131,113,112, 06.10.2025 17:49:41,1,36044,34849,37260,37943,38116,38269,37655,37566,30044,35413,34605,36549,36979,37318,37376,36834,36726,30876,
1132,113,112, 06.10.2025 17:49:41,2,36050,34826,37254,37918,38108,38256,37662,37572,30044,35376,34583,36551,36990,37300,37380,36836,36756,30902,
1133,113,112, 06.10.2025 17:49:41,3,36060,34846,37249,37936,38114,38263,37652,37586,30051,35401,34573,36542,36981,37329,37362,36831,36772,30908,
1134,113,112, 06.10.2025 17:49:41,4,36054,34843,37265,37950,38120,38255,37663,37554,30052,35389,34573,36542,36987,37313,37388,36829,36754,30867,
1135,113,112, 06.10.2025 17:49:41,5,36029,34846,37255,37945,38103,38245,37677,37563,30052,35403,34589,36559,36999,37315,37375,36832,36754,30884,
1136,113,112, 06.10.2025 17:49:41,6,36036,34856,37257,37929,38123,38266,37694,37558,30047,35389,34593,36556,36983,37336,37362,36834,36773,30895,
1137,113,112, 06.10.2025 17:49:41,7,36048,34846,37269,37919,38097,38258,37675,37552,30057,35405,34587,36557,36991,37326,37368,36838,36738,30902,
1138,113,112, 06.10.2025 17:49:41,8,36050,34846,37251,37935,38105,38276,37677,37560,30044,35387,34589,36553,36997,37318,37367,36828,36746,30873,
1139,113,112, 06.10.2025 17:49:41,9,36065,34858,37252,37912,38117,38273,37645,37565,30039,35388,34594,36555,36988,37328,37372,36833,36760,30892,
1140,114,113, 06.10.2025 17:49:42,0,36075,34869,37248,37942,38130,38272,37690,37704,30873,35429,34601,36575,37024,37355,37382,36842,36830,31619,
1141,114,113, 06.10.2025 17:49:42,1,36053,34857,37242,37949,38116,38260,37673,37714,30867,35433,34628,36569,37008,37339,37393,36854,36837,31627,
1142,114,113, 06.10.2025 17:49:42,2,36065,34844,37281,37941,38126,38277,37679,37698,30875,35411,34605,36601,37009,37343,37387,36861,36841,31618,
1143,114,113, 06.10.2025 17:49:42,3,36056,34841,37254,37935,38119,38273,37685,37726,30863,35421,34614,36581,37013,37344,37385,36844,36838,31633,
1144,114,113, 06.10.2025 17:49:42,4,36055,34840,37268,37938,38120,38266,37667,37697,30857,35411,34620,36575,37009,37351,37394,36843,36839,31608,
1145,114,113, 06.10.2025 17:49:42,5,36075,34841,37264,37946,38134,38277,37701,37680,30864,35413,34597,36582,36991,37354,37382,36854,36838,31614,
1146,114,113, 06.10.2025 17:49:42,6,36044,34855,37266,37942,38122,38264,37685,37679,30882,35418,34615,36569,37007,37345,37399,36854,36837,31618,
1147,114,113, 06.10.2025 17:49:42,7,36044,34868,37259,37932,38127,38279,37650,37694,30858,35405,34617,36590,37026,37357,37399,36860,36836,31611,
1148,114,113, 06.10.2025 17:49:42,8,36028,34838,37259,37948,38119,38263,37669,37683,30882,35417,34618,36570,36991,37353,37395,36841,36841,31609,
1149,114,113, 06.10.2025 17:49:42,9,36041,34844,37268,37932,38122,38292,37659,37706,30859,35421,34605,36566,37022,37337,37396,36849,36835,31614,
1150,115,114, 06.10.2025 17:49:43,0,36047,34854,37264,37936,38133,38278,37667,37769,31664,35440,34633,36576,37029,37349,37396,36847,36877,32290,
1151,115,114, 06.10.2025 17:49:43,1,36047,34853,37244,37953,38128,38274,37681,37755,31659,35425,34617,36609,37039,37360,37418,36862,36892,32242,
1152,115,114, 06.10.2025 17:49:43,2,36060,34857,37263,37964,38109,38255,37680,37744,31666,35442,34635,36582,37037,37373,37410,36854,36916,32255,
1153,115,114, 06.10.2025 17:49:43,3,36054,34851,37284,37946,38136,38277,37673,37740,31683,35445,34628,36598,37022,37371,37411,36856,36905,32227,
1154,115,114, 06.10.2025 17:49:43,4,36050,34865,37256,37944,38129,38252,37677,37775,31650,35424,34630,36599,37042,37369,37425,36851,36877,32234,
1155,115,114, 06.10.2025 17:49:43,5,36055,34838,37249,37958,38103,38287,37666,37746,31659,35445,34635,36595,37025,37382,37397,36878,36874,32233,
1156,115,114, 06.10.2025 17:49:43,6,36077,34864,37276,37932,38127,38256,37669,37774,31659,35446,34629,36600,37041,37375,37417,36867,36868,32224,
1157,115,114, 06.10.2025 17:49:43,7,36055,34852,37258,37934,38129,38266,37673,37763,31641,35447,34626,36607,37039,37363,37419,36867,36877,32233,
1158,115,114, 06.10.2025 17:49:43,8,36050,34855,37259,37952,38115,38274,37701,37758,31647,35432,34619,36595,37037,37363,37421,36868,36880,32233,
1159,115,114, 06.10.2025 17:49:43,9,36043,34861,37258,37951,38124,38277,37684,37764,31656,35443,34619,36586,37029,37377,37432,36851,36916,32240,
1160,116,115, 06.10.2025 17:49:45,0,36052,34874,37257,37942,38093,38246,37650,37773,32967,35468,34656,36631,37048,37385,37445,36897,36942,33301,
1161,116,115, 06.10.2025 17:49:45,1,36070,34846,37262,37934,38115,38293,37664,37773,32950,35459,34648,36621,37055,37386,37447,36886,36930,33280,
1162,116,115, 06.10.2025 17:49:45,2,36059,34825,37279,37953,38131,38267,37662,37776,32952,35479,34663,36618,37045,37387,37432,36893,36935,33302,
1163,116,115, 06.10.2025 17:49:45,3,36045,34849,37267,37936,38125,38260,37663,37773,32962,35461,34650,36616,37090,37374,37449,36866,36925,33267,
1164,116,115, 06.10.2025 17:49:45,4,36062,34848,37255,37965,38107,38252,37688,37783,32959,35468,34656,36621,37048,37380,37448,36867,36945,33293,
1165,116,115, 06.10.2025 17:49:45,5,36064,34843,37251,37946,38125,38246,37667,37775,32941,35461,34662,36623,37055,37382,37439,36869,36934,33288,
1166,116,115, 06.10.2025 17:49:45,6,36072,34858,37259,37935,38122,38260,37680,37781,32949,35445,34657,36611,37053,37395,37434,36878,36945,33301,
1167,116,115, 06.10.2025 17:49:45,7,36073,34853,37244,37938,38114,38262,37655,37762,32948,35465,34658,36622,37055,37389,37434,36890,36952,33300,
1168,116,115, 06.10.2025 17:49:45,8,36049,34850,37248,37947,38117,38273,37664,37766,32957,35464,34665,36614,37063,37397,37436,36899,36948,33295,
1169,116,115, 06.10.2025 17:49:45,9,36048,34869,37267,37919,38118,38250,37662,37766,32966,35463,34644,36628,37042,37384,37439,36892,36960,33294,
1170,117,116, 06.10.2025 17:49:49,0,36054,34836,37241,37938,38118,38242,37672,37775,33861,35472,34673,36641,37070,37421,37463,36934,36969,34049,
1171,117,116, 06.10.2025 17:49:49,1,36064,34861,37260,37924,38088,38261,37644,37763,33836,35482,34666,36633,37066,37404,37439,36919,36947,34051,
1172,117,116, 06.10.2025 17:49:49,2,36046,34837,37226,37927,38101,38275,37656,37758,33856,35486,34668,36636,37069,37403,37430,36924,36947,34017,
1173,117,116, 06.10.2025 17:49:49,3,36050,34869,37241,37947,38089,38271,37671,37773,33834,35495,34668,36652,37078,37407,37458,36909,36956,34049,
1174,117,116, 06.10.2025 17:49:49,4,36035,34853,37260,37926,38114,38268,37667,37775,33871,35477,34672,36638,37074,37423,37445,36893,36962,34046,
1175,117,116, 06.10.2025 17:49:49,5,36054,34825,37261,37916,38103,38245,37680,37764,33843,35463,34679,36644,37058,37389,37451,36896,36969,34034,
1176,117,116, 06.10.2025 17:49:49,6,36048,34853,37271,37937,38115,38266,37687,37780,33813,35485,34693,36645,37073,37391,37459,36890,36951,34048,
1177,117,116, 06.10.2025 17:49:49,7,36037,34837,37237,37924,38111,38279,37673,37761,33846,35485,34659,36626,37062,37402,37467,36908,36958,34059,
1178,117,116, 06.10.2025 17:49:49,8,36040,34856,37254,37933,38126,38262,37654,37771,33841,35482,34659,36623,37067,37406,37446,36899,36961,34047,
1179,117,116, 06.10.2025 17:49:49,9,36042,34851,37262,37917,38085,38260,37673,37772,33836,35487,34673,36639,37071,37431,37450,36884,36960,34039,
1180,118,117, 06.10.2025 17:49:53,0,36065,34837,37232,37917,38083,38252,37683,37760,35907,35509,34722,36674,37109,37436,37471,36930,37002,35681,
1181,118,117, 06.10.2025 17:49:53,1,36045,34840,37248,37926,38093,38247,37636,37766,35890,35514,34695,36685,37122,37442,37483,36937,37002,35677,
1182,118,117, 06.10.2025 17:49:53,2,36066,34848,37243,37926,38104,38273,37662,37756,35883,35533,34707,36695,37106,37440,37491,36949,36992,35701,
1183,118,117, 06.10.2025 17:49:53,3,36059,34825,37238,37927,38105,38258,37650,37767,35915,35517,34706,36671,37094,37437,37484,36947,36998,35707,
